X1,X2,X3,X4,X5,y_cont,y_cat
0.8912752719630734,1.0,1.0,1.0,1.0,9.945053785897098,C
0.9144832699047354,2.0,0.0,1.0,2.0,11.756976658535619,D
0.2985160773410581,1.0,2.0,0.0,1.0,8.982842665967192,C
0.3012492031294167,1.0,1.0,0.0,1.0,7.511103764890177,B
0.390046425763772,1.0,1.0,1.0,1.0,7.404550537246957,B
0.6455874838842153,1.0,1.0,0.0,1.0,7.678357348158663,B
0.4024316876291798,1.0,1.0,2.0,1.0,8.795340444168628,C
0.3203927456812983,1.0,2.0,1.0,1.0,9.902883312402581,C
0.1705149896809518,1.0,1.0,1.0,1.0,7.926347073951691,B
0.9522463024931171,2.0,0.0,1.0,1.0,8.803073318563257,C
0.5789664900237872,0.0,2.0,1.0,2.0,11.754132037137053,D
0.8217766381939853,1.0,1.0,1.0,0.0,9.835070855261526,C
0.10500309934604957,1.0,0.0,1.0,2.0,7.736282209937137,B
0.945410551235361,1.0,1.0,1.0,1.0,11.656458648738898,D
0.85158476721377,0.0,0.0,1.0,1.0,5.140986932635751,A
0.8844109094561473,1.0,1.0,1.0,0.0,8.799887846018063,C
0.9483159871855595,1.0,1.0,0.0,2.0,9.41670927562557,C
0.7877271476041833,2.0,0.0,1.0,0.0,7.12616726223279,B
0.07566960286040914,0.0,1.0,0.0,0.0,3.03761265686443,A
0.05383217075021318,0.0,0.0,1.0,1.0,3.4094398625145463,A
0.3189520799278338,0.0,1.0,0.0,1.0,4.974039106322382,A
0.4792776578156773,0.0,1.0,2.0,1.0,5.272808543569664,A
0.9259617208867373,0.0,1.0,0.0,0.0,6.097108165515363,A
0.6189599588271499,0.0,2.0,1.0,1.0,9.432663034415127,C
0.8680507147602482,1.0,0.0,0.0,2.0,7.518649742323084,B
0.6325578681903906,2.0,2.0,0.0,1.0,13.131542653619325,D
0.08203009198481814,0.0,1.0,1.0,0.0,3.938209185498401,A
0.09310681512985919,2.0,1.0,1.0,1.0,11.343587800389301,D
0.9837821961582603,0.0,0.0,2.0,2.0,6.909228943083226,B
0.7652863236320724,2.0,2.0,1.0,1.0,11.89123958766761,D
0.3325194250683474,2.0,1.0,2.0,2.0,12.940308929761011,D
0.675939539624519,2.0,0.0,1.0,2.0,8.630420482335312,C
0.6846466636873816,1.0,1.0,1.0,1.0,9.909851063884972,C
0.7324742804353621,1.0,0.0,0.0,1.0,5.951015914289951,A
0.7239688599500681,2.0,1.0,0.0,1.0,10.689577996637157,D
0.27254375248177465,1.0,1.0,1.0,2.0,9.459790875568173,C
0.08012649888490431,1.0,1.0,0.0,1.0,6.90025501116031,B
0.7559145827251135,0.0,1.0,2.0,1.0,6.260678276896806,A
0.9864185133131842,1.0,0.0,1.0,1.0,7.891845285242849,B
0.6500384783167904,1.0,0.0,1.0,0.0,8.208961884224824,B
0.20062300393013266,1.0,1.0,0.0,1.0,5.966513685818765,A
0.21746437507561223,0.0,2.0,1.0,0.0,7.143706570911222,B
0.7009591112503594,2.0,1.0,2.0,1.0,11.39543643904755,D
0.06459750049045199,2.0,2.0,2.0,1.0,11.988928125691356,D
0.9064513339887427,1.0,1.0,0.0,0.0,8.299522417875423,B
0.15391298501370465,1.0,1.0,1.0,2.0,8.101757352489184,B
0.6348501109827548,0.0,0.0,1.0,0.0,3.985343374841409,A
0.9381109125903074,0.0,2.0,1.0,1.0,9.037217128058614,C
0.9134866381485806,1.0,1.0,1.0,1.0,8.872692879899178,C
0.9894180479914532,1.0,1.0,0.0,1.0,8.729021904715838,C
0.6933756863452312,1.0,1.0,1.0,2.0,8.879791925761953,C
0.10659930761613134,1.0,2.0,1.0,0.0,8.555640367619057,C
0.945799215408567,0.0,0.0,1.0,0.0,5.160648104982678,A
0.29910466231267263,2.0,2.0,1.0,2.0,11.878084898012224,D
0.16133213925279777,1.0,2.0,1.0,1.0,9.407045849959802,C
0.7686879895754126,1.0,0.0,1.0,0.0,6.71554202630621,B
0.38277823481718176,1.0,1.0,1.0,0.0,8.11814280719464,B
0.2346621759199965,1.0,0.0,1.0,1.0,6.142123875446949,A
0.43466273858392457,1.0,2.0,2.0,1.0,12.187253588571217,D
0.9644018680826851,1.0,2.0,0.0,2.0,11.273095814911262,D
0.421354035122147,1.0,1.0,1.0,2.0,8.783343476835938,C
0.42885718424884944,2.0,2.0,1.0,1.0,12.645614738666247,D
0.11591092190494356,1.0,1.0,1.0,2.0,9.474789375217668,C
0.500404006621774,0.0,1.0,1.0,1.0,8.497022512711343,B
0.6382955937639799,1.0,0.0,1.0,1.0,6.708588014748953,B
0.266144337546554,1.0,0.0,2.0,1.0,7.080757095617077,B
0.925534473781203,0.0,0.0,0.0,0.0,4.934461148509458,A
0.20122166572819067,0.0,0.0,1.0,1.0,2.7802180095202798,A
0.48685392003712624,2.0,0.0,1.0,1.0,9.082924252248645,C
0.9751476011644401,1.0,1.0,2.0,1.0,11.65691447401434,D
0.9395095982066881,1.0,0.0,2.0,0.0,8.089036193562661,B
0.23484182434181833,1.0,2.0,1.0,1.0,8.512837332195813,C
0.6861138764795909,1.0,1.0,2.0,2.0,9.301949257665827,C
0.5562635907319095,1.0,1.0,2.0,1.0,10.314692615576858,D
0.40098526205923213,1.0,0.0,1.0,1.0,7.882728226756075,B
0.6446849943203972,1.0,0.0,1.0,2.0,8.318750600232129,B
0.05140228260553226,2.0,1.0,2.0,1.0,11.584915627650085,D
0.9037051187752357,0.0,1.0,1.0,1.0,7.421010041270537,B
0.33649568099782234,0.0,1.0,1.0,1.0,5.81765170577431,A
0.49477733636503307,2.0,1.0,1.0,2.0,11.281508507628676,D
0.3602834057328701,1.0,1.0,0.0,1.0,6.54304318950194,A
0.9680306479650032,1.0,1.0,1.0,1.0,10.141378195592829,C
0.4439787134807669,1.0,2.0,2.0,1.0,10.59135431593947,D
0.2773317759066565,1.0,1.0,2.0,0.0,8.402652104564844,B
0.47437782930597394,1.0,2.0,0.0,1.0,9.381389864082873,C
0.21563697632446188,2.0,1.0,2.0,2.0,12.91626380064723,D
0.982330408338296,2.0,1.0,1.0,1.0,13.249602444883894,D
0.27281273487913116,2.0,0.0,1.0,1.0,8.010055440260917,B
0.7817339409667161,1.0,2.0,1.0,1.0,10.976454900830992,D
0.27609479247639657,2.0,1.0,1.0,0.0,8.894447868165745,C
0.3306695036373657,2.0,1.0,0.0,1.0,8.804886593226502,C
0.4160905591607632,1.0,1.0,1.0,1.0,7.683776718966207,B
0.6331138381665367,2.0,1.0,2.0,1.0,13.332136935825044,D
0.144793831026383,2.0,2.0,1.0,1.0,11.200728142217798,D
0.7533172012855922,0.0,2.0,0.0,0.0,7.651279462656591,B
0.3538422117802402,0.0,2.0,0.0,0.0,4.439429353236942,A
0.24557786313698327,2.0,1.0,2.0,2.0,13.41774494619491,D
0.9599467963849994,2.0,2.0,1.0,2.0,15.450203322047123,D
0.565689317881779,1.0,0.0,0.0,0.0,2.38169363381824,A
0.7700088031877425,1.0,2.0,0.0,1.0,10.315387648899677,D
0.5154503122603753,1.0,2.0,1.0,1.0,9.91410388304475,C
0.6350026305974255,1.0,2.0,2.0,1.0,12.491465791111382,D
0.2608804330619223,0.0,1.0,1.0,1.0,6.013996202619908,A
0.21510434041283988,0.0,1.0,2.0,1.0,5.107767863838605,A
0.8598904901653391,1.0,2.0,2.0,1.0,13.594671627908166,D
0.3696107290317099,0.0,0.0,2.0,1.0,4.699452879683987,A
0.9958968365929783,1.0,0.0,1.0,0.0,7.220242295672106,B
0.566810385754861,2.0,2.0,1.0,1.0,12.420288343201488,D
0.11998515249122688,1.0,1.0,2.0,1.0,8.9446304069629,C
0.7311371149181494,2.0,0.0,1.0,1.0,9.523818884263878,C
0.7348599410200396,2.0,2.0,1.0,1.0,11.567109886999619,D
0.40729693444226567,2.0,1.0,1.0,1.0,8.378589272103156,B
0.5255920270305163,2.0,1.0,1.0,0.0,10.350823652368335,D
0.1707774276555376,1.0,0.0,2.0,2.0,7.900791953998344,B
0.4679762298296152,1.0,1.0,1.0,2.0,9.00065088563414,C
0.20458787039564952,2.0,1.0,0.0,2.0,9.676942518887758,C
0.8031865276892446,0.0,1.0,0.0,1.0,6.965424843049757,B
0.48797398030814665,1.0,0.0,2.0,0.0,6.258187473501944,A
0.7250947509537636,1.0,1.0,0.0,1.0,9.066037591348143,C
0.1996957543272193,0.0,1.0,1.0,1.0,5.296713250159714,A
0.4781323260381133,0.0,0.0,1.0,1.0,3.8587816492842064,A
0.22527398697142986,2.0,1.0,0.0,1.0,7.349119514774852,B
0.6827374138969473,1.0,1.0,1.0,0.0,8.00700807519231,B
0.849780805866319,0.0,2.0,2.0,2.0,12.181222113663232,D
0.2090436277335488,1.0,1.0,1.0,1.0,6.983886049589797,B
0.7572945435741432,2.0,1.0,2.0,2.0,13.401172598138887,D
0.2085607295635704,1.0,0.0,1.0,2.0,6.723943273497858,B
0.48440597656629003,0.0,0.0,0.0,0.0,3.025169998237332,A
0.24037790482611177,2.0,2.0,0.0,2.0,10.182684422094104,D
0.081701372865707,1.0,1.0,1.0,0.0,5.111601963412188,A
0.3778192553683366,2.0,1.0,2.0,0.0,12.030841820515597,D
0.7854248698112806,1.0,0.0,2.0,2.0,9.312656560763399,C
0.7673070591275344,1.0,1.0,2.0,2.0,10.319451474280505,D
0.37678710402636195,1.0,1.0,1.0,1.0,8.659196191570013,C
0.1430414764643655,0.0,1.0,1.0,0.0,2.802180814058136,A
0.8918429596526432,0.0,0.0,2.0,0.0,7.5849150017216544,B
0.21920976218156807,1.0,1.0,1.0,0.0,4.785897623844683,A
0.811568514340917,1.0,2.0,2.0,1.0,13.979453478490521,D
0.7193187302747411,1.0,1.0,2.0,1.0,10.778508713271211,D
0.9333014153633368,1.0,1.0,0.0,2.0,9.972839202583696,C
0.021930861104650146,2.0,2.0,0.0,1.0,9.127421122977193,C
