X1,X2,X3,X4,X5,y_cont,y_cat
0.9128981832930291,0.6881837023138435,0.4253628424267407,0.4060268224747289,2.0,7.476190436948103,D
0.6112252202241756,0.15217333948981315,0.6126123647246737,0.04225630653231438,0.0,5.104327550596645,B
0.6666822212054615,0.4241924561841868,0.2356430279146703,0.15563658373279643,1.0,7.657827429561387,D
0.7286389483976917,0.5239063189926422,0.807226921926374,0.5538989722716989,0.0,7.661791635121014,D
0.4900656433089705,0.9748166630283776,0.4158750236711227,0.8771379665272603,1.0,8.393743940149998,D
0.7589819027366888,0.36714984637049175,0.9426447920816197,0.3953848726832241,0.0,5.312506688174863,B
0.8424902412389964,0.481500136087338,0.8407731252195929,0.8173943789966935,2.0,9.302259472426492,D
0.39861286881099656,0.7674321774517858,0.6765253208942535,0.5177574241782066,1.0,5.1756014804488055,B
0.768582920366337,0.7359287353538221,0.5790034630014259,0.043901040011416814,1.0,5.641559568176821,B
0.8934830816368785,0.4568834549992089,0.06600462822129183,0.7415290166857974,1.0,8.568743858678598,D
0.6558235108736375,0.3571120364474599,0.6628714644846347,0.49406161727407827,2.0,8.077619633171318,D
0.7121460748025972,0.41189057214799185,0.2801252288755811,0.3115797925272422,1.0,6.123795509304062,C
0.275876596886268,0.7445565049587087,0.09553828623787564,0.36724190134442547,1.0,4.113909007893328,A
0.9559207187753922,0.7535871853848933,0.8757319830382985,0.4048358296079302,1.0,8.177563343910233,D
0.6086582097201627,0.9359496652380616,0.7737060349156062,0.5419436448232046,1.0,8.462017020994223,D
0.71603154049119,0.6327554663148233,0.8941076787314286,0.3699394575390348,0.0,5.7912636185930815,B
0.2229225742554637,0.3607545884308152,0.7739068898723184,0.33042433629813994,1.0,5.751865930417568,B
0.7505589688379957,0.7841843866500531,0.28328248375706755,0.8479243625219909,2.0,8.931991302013575,D
0.7978525316781535,0.49512233054437527,0.2388827967187277,0.3418805993423868,1.0,5.705623115515002,B
0.8644149016541802,0.5366942320635774,0.2316305463117877,0.1633796264791335,0.0,5.249091405609869,B
0.19981222281400268,0.8532790851857375,0.3776328578747621,0.7045654482560244,2.0,7.431309503050923,D
0.45264372664887,0.4125346047841153,0.07401411228460109,0.172947544344642,1.0,5.434344340423333,B
0.7548911562966845,0.32539966138667265,0.2364154006748962,0.2173838328315758,1.0,4.415005809423915,A
0.1981095087781698,0.9531962778352129,0.2087723352712707,0.839089875566489,1.0,5.285788433963197,B
0.7873472197187044,0.07719025899886,0.33409963584143954,0.8320414551739912,0.0,5.388359729627926,B
0.20053066576644418,0.6115690359038821,0.12519384330378958,0.4724780860807535,1.0,4.801907123167325,A
