X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.9262987289520805,0.9974206669619001,1.0,0.0,0.0,0.0,0.0,6.57452031593809,C
0.8900460119266352,0.4546679936488286,1.0,1.0,1.0,0.0,0.0,9.066586981646983,B
0.4072392840397838,0.01136264464910941,0.0,1.0,0.0,1.0,0.0,5.0454685104516255,C
0.42170659980998404,0.03120854982028809,1.0,0.0,1.0,0.0,1.0,5.661815639964904,C
0.9868462954929784,0.3584212956580872,0.0,0.0,0.0,0.0,0.0,3.99738102653603,A
0.829069686681273,0.18128342794811403,1.0,1.0,1.0,0.0,0.0,8.098490538770225,B
0.11671451851457315,0.5748355616806722,0.0,0.0,1.0,0.0,1.0,3.847183741976213,A
0.7567691619343365,0.4297098637111262,1.0,0.0,1.0,0.0,0.0,8.171464083384727,B
0.35001291048103944,0.8197928666994266,1.0,1.0,0.0,1.0,1.0,7.877581399017884,B
0.26004767584606925,0.4679680187364328,1.0,0.0,0.0,0.0,0.0,5.938312058228298,C
0.3690978277626549,0.38515818240679356,1.0,1.0,1.0,0.0,0.0,8.395002047655778,B
0.6515203741503721,0.7283833344867622,1.0,0.0,0.0,0.0,0.0,6.322606712747746,C
0.30541800409294895,0.6347403184259539,1.0,0.0,0.0,1.0,1.0,6.061983007953207,C
0.3753839754482615,0.16451387982664534,0.0,0.0,1.0,1.0,1.0,4.983290804119168,C
0.22496154572146476,0.8980162496257739,0.0,1.0,0.0,1.0,0.0,3.67132088464344,A
0.9144702665754517,0.3169738097864736,1.0,0.0,0.0,1.0,0.0,7.883444428152322,B
0.5034863427148085,0.8956687690366193,0.0,1.0,1.0,0.0,0.0,3.77817954909568,A
0.6207299613597613,0.9214905524838247,1.0,0.0,1.0,0.0,1.0,8.403172493001993,B
0.6237572129440091,0.7414522962624525,1.0,1.0,0.0,0.0,1.0,8.572837907185765,B
0.9639842993359471,0.6364510065578165,1.0,1.0,0.0,1.0,1.0,8.962029245553387,B
0.9320461761887021,0.1873928500538763,1.0,0.0,1.0,1.0,0.0,8.2017801629044,B
0.34113903643943366,0.4154266696344606,1.0,1.0,0.0,1.0,1.0,5.422032805033584,C
0.34352877789354574,0.36879026225881917,1.0,0.0,1.0,1.0,0.0,5.6633809969763185,C
0.07750548288258319,0.07891521788596045,0.0,1.0,1.0,1.0,1.0,5.018401867794417,C
0.6241482692180295,0.6969033714703154,1.0,1.0,0.0,1.0,1.0,8.078864359452433,B
0.3847851496217679,0.7338176154169963,1.0,1.0,1.0,1.0,1.0,8.010875969311172,B
0.10263196101817917,0.9745792716848491,1.0,1.0,0.0,0.0,0.0,4.782897199862886,C
0.02505715510594908,0.19154229499333342,1.0,1.0,1.0,1.0,0.0,5.761686288177263,C
0.23461694664364696,0.2771298275152715,0.0,1.0,0.0,0.0,0.0,4.211872563484421,A
0.019478224289107726,0.5989632847225389,1.0,1.0,1.0,1.0,1.0,8.011724660133758,B
0.17559326853141244,0.6730633283085861,0.0,1.0,1.0,0.0,1.0,3.300267073008271,A
0.519108685330733,0.9374333341946366,1.0,1.0,1.0,1.0,0.0,6.922213729083377,C
0.33068264116557256,0.15290662804198085,0.0,0.0,1.0,1.0,0.0,3.867864161296917,A
0.48943964222014624,0.10153906276651836,1.0,1.0,1.0,0.0,1.0,5.952392950030644,C
0.5277846623778357,0.08516485039934485,1.0,0.0,0.0,1.0,1.0,5.694343963884511,C
0.9154653320514883,0.5047686023499597,0.0,1.0,1.0,1.0,1.0,8.478887057950184,B
0.3417172279656897,0.7925503474831552,0.0,1.0,1.0,0.0,0.0,3.6368875546024526,A
0.8643261771025514,0.03926326268664593,0.0,1.0,1.0,0.0,1.0,5.919484564861706,C
0.15999566878685856,0.17746203624244383,0.0,1.0,0.0,0.0,1.0,4.428873347572841,A
0.705957416341729,0.57566377354612,1.0,1.0,1.0,1.0,1.0,10.81148572393214,B
0.20553323007612523,0.10989387771532066,0.0,1.0,1.0,0.0,0.0,5.127502350871355,C
0.09909197608108722,0.6171287006075789,0.0,1.0,1.0,0.0,1.0,4.016322053959344,A
0.2819941141900433,0.29961552822743764,0.0,1.0,0.0,0.0,1.0,5.1001635476544145,C
0.533811515152351,0.4136306329318562,0.0,1.0,0.0,0.0,1.0,4.770725214785738,C
0.6879518323716914,0.0353148098258762,0.0,1.0,1.0,0.0,0.0,6.250190587665694,C
0.4318313912085081,0.780104545241479,1.0,1.0,0.0,0.0,0.0,7.420234273591892,C
0.5457703414392877,0.5869469515772182,0.0,0.0,0.0,0.0,0.0,4.1747916086590235,A
0.6551106264109455,0.8153643564283072,0.0,1.0,1.0,1.0,1.0,7.6234748958299985,B
0.7151195097367586,0.5579850791186828,1.0,0.0,0.0,1.0,1.0,8.138097986221055,B
0.4187908429122069,0.33102852735673594,1.0,1.0,1.0,0.0,1.0,8.716149666583512,B
0.5066171194141924,0.40483258673832423,1.0,1.0,0.0,1.0,1.0,5.865914606640658,C
0.7489569477138771,0.9762928667663061,1.0,0.0,0.0,0.0,0.0,7.457876530435688,C
0.7512420815308868,0.07368306600820862,0.0,0.0,1.0,1.0,0.0,4.280127593048348,A
0.1645582525069611,0.35404662086152405,1.0,1.0,0.0,1.0,0.0,6.983659118870008,C
0.9296507728790246,0.49202524607151643,0.0,1.0,0.0,1.0,0.0,6.766453911781921,C
0.8025298525261296,0.5120946021163915,1.0,1.0,0.0,0.0,1.0,7.546478616932453,B
0.6375280539654532,0.7508120746173667,1.0,0.0,1.0,1.0,0.0,7.428643887716352,C
0.09405908668447238,0.3042007669458672,0.0,0.0,1.0,1.0,1.0,2.3915443031282617,A
0.6050736577399208,0.11524261927948087,0.0,0.0,1.0,1.0,0.0,4.565042128466474,A
0.5268541629744695,0.4610955993681658,0.0,1.0,1.0,1.0,0.0,5.760037991894488,C
0.03333979291191724,0.8991218718683972,0.0,1.0,1.0,0.0,0.0,5.793949269761129,C
0.3295313494729547,0.07518036298457864,1.0,1.0,0.0,1.0,1.0,5.311941779694537,C
0.2025212391127783,0.3516578647427975,0.0,0.0,1.0,0.0,0.0,2.521212267202957,A
0.7546480274729153,0.07699474391748329,1.0,0.0,0.0,0.0,1.0,7.69953026366791,B
0.43093268730866197,0.6701314897270525,0.0,1.0,0.0,1.0,1.0,5.909225924045202,C
0.28537724888533567,0.7922685586926913,0.0,0.0,0.0,1.0,0.0,4.515987767203433,A
0.6874626941432859,0.6325977410448792,0.0,1.0,1.0,1.0,1.0,8.131324192375473,B
0.4709073741176518,0.6570786848792046,0.0,1.0,1.0,0.0,1.0,4.970235351803597,C
0.7543721502064272,0.2483162185680735,0.0,0.0,0.0,1.0,1.0,5.1770909837097205,C
