X1,X2,X3,X4,X5,y_cont,y_cat
0.8905382812054018,1.0,0.0,0.0,1.0,6.570538029499131,C
0.5942987174024628,0.0,1.0,0.0,0.0,4.56313798531221,C
0.5041611205917883,1.0,1.0,1.0,0.0,6.644126707465943,C
0.14939917470159847,0.0,1.0,0.0,0.0,2.802918197070471,A
0.03007448490012521,0.0,0.0,0.0,0.0,1.250390311575827,A
0.09848590311580441,1.0,0.0,0.0,1.0,4.570419671882131,C
0.7236411220178072,0.0,1.0,1.0,1.0,7.833886491313692,B
0.1340920548661667,1.0,1.0,0.0,0.0,7.704114374266236,B
0.7511880378090944,0.0,1.0,0.0,0.0,4.074714718169575,C
0.580983051949689,0.0,1.0,1.0,0.0,5.885042867551217,C
0.9989917255903599,0.0,0.0,0.0,0.0,5.810825212178698,C
0.06194836639243284,1.0,0.0,1.0,0.0,4.577644532219019,C
0.9259784947049281,0.0,1.0,1.0,1.0,7.537924285149248,B
0.3017400340844194,0.0,0.0,0.0,1.0,1.3411109649220827,A
0.5581482597371108,0.0,1.0,1.0,1.0,6.68356731035508,C
0.27642845304032326,0.0,1.0,1.0,1.0,4.833341282720198,C
0.6418492614661205,0.0,0.0,0.0,1.0,3.6022798648029495,A
0.6294582813286889,1.0,1.0,1.0,1.0,9.32896225938392,B
0.34694933920210635,0.0,0.0,0.0,1.0,1.2061709705645518,A
0.13895825944622187,0.0,0.0,1.0,0.0,1.586712023470357,A
0.6657242599718681,1.0,1.0,0.0,0.0,5.878449942547722,C
0.6230752868221509,1.0,1.0,1.0,0.0,8.687653466953169,B
0.747152165454008,0.0,0.0,0.0,1.0,3.6991662960660374,A
0.1236241137250953,0.0,0.0,1.0,0.0,1.4388598844877412,A
0.9729719704616764,0.0,1.0,1.0,1.0,6.206658997404496,C
0.8593492014176988,0.0,0.0,1.0,1.0,5.751476394021342,C
0.206139114167188,1.0,0.0,1.0,1.0,6.506566019202293,C
0.20642640039941895,1.0,1.0,0.0,1.0,6.637762436889052,C
0.33584274795624913,0.0,1.0,0.0,1.0,4.697193442205857,C
0.9927620250189937,0.0,0.0,1.0,1.0,7.551297010252078,B
0.1302461185065874,0.0,0.0,1.0,0.0,2.3320852575076474,A
0.5769485216190945,1.0,1.0,0.0,1.0,10.588396290382736,B
0.8329519760732595,0.0,1.0,0.0,0.0,4.428983850072964,C
0.0940003056927754,1.0,1.0,0.0,0.0,5.3387956040636535,C
0.9504088523978246,0.0,0.0,1.0,1.0,6.527424090887181,C
0.9814326671577993,1.0,0.0,1.0,0.0,7.408287398392849,B
0.7170468561616471,0.0,0.0,1.0,0.0,4.204522905120177,C
0.013740288801985523,1.0,1.0,1.0,1.0,6.103039571822865,C
0.29957856902925717,0.0,1.0,1.0,1.0,6.208512851555808,C
0.1595443191769187,0.0,1.0,1.0,0.0,5.5246268129369245,C
0.4634765239912707,1.0,0.0,0.0,0.0,5.876518676179759,C
0.15853523304167672,0.0,0.0,0.0,0.0,0.5585852681992958,A
0.5680973011768831,0.0,0.0,0.0,0.0,1.0965234752823854,A
0.46356551238373545,0.0,1.0,0.0,1.0,4.945971348505738,C
0.7983258518594681,1.0,1.0,0.0,1.0,8.870961459707386,B
0.17664976802124666,0.0,0.0,1.0,1.0,3.9683765761423127,A
0.7594553325493758,0.0,1.0,0.0,0.0,3.2695200504435014,A
0.594505235820206,1.0,0.0,0.0,1.0,6.130060922024527,C
0.03362853335481031,0.0,1.0,0.0,1.0,5.774121492544499,C
0.25137772518854795,1.0,1.0,1.0,0.0,7.466646448620876,B
0.06494879558527877,1.0,0.0,1.0,0.0,3.612939540700803,A
0.20473873317811087,0.0,1.0,0.0,0.0,4.367009356856088,C
0.5752205046623677,1.0,0.0,0.0,1.0,6.815762707262543,C
0.9536464175196033,1.0,0.0,1.0,1.0,7.483688317758791,B
0.15818009336700112,1.0,1.0,0.0,1.0,5.7997702415809185,C
0.7573187205823734,1.0,1.0,0.0,0.0,7.843927804933277,B
0.9042853749159906,0.0,0.0,1.0,1.0,5.188378548836873,C
0.672609265484782,0.0,0.0,1.0,0.0,3.309628004533744,A
0.5295684659792138,0.0,1.0,0.0,1.0,5.541176062034379,C
0.9795423836016288,1.0,0.0,1.0,1.0,8.746041482970309,B
0.026420483186532118,0.0,0.0,0.0,1.0,2.1869628776204517,A
0.24067974751588606,0.0,1.0,1.0,0.0,2.4812394780209277,A
0.7591255730742217,0.0,0.0,1.0,0.0,3.6123205510132372,A
0.5658347567665613,0.0,0.0,0.0,1.0,5.1574874854390425,C
0.02362538854055274,0.0,1.0,0.0,1.0,3.654619024122154,A
0.25483839662388874,1.0,1.0,0.0,0.0,8.067142586653132,B
0.11968811421727144,1.0,1.0,0.0,0.0,6.184076541446107,C
0.5708544380375482,1.0,1.0,0.0,1.0,7.5085659967517895,B
0.8750715382634368,0.0,0.0,1.0,0.0,5.425102333777753,C
0.394378295463221,1.0,0.0,1.0,1.0,4.6534013572327195,C
0.6919112584730075,1.0,1.0,1.0,1.0,8.463727792078126,B
0.6131264797371645,0.0,0.0,0.0,1.0,3.6120867700886503,A
0.6289806754978804,1.0,0.0,1.0,1.0,7.649084194482053,B
0.9982549994744142,0.0,0.0,0.0,0.0,4.294687494546962,C
0.3140498280248395,0.0,0.0,1.0,0.0,2.325193689949465,A
0.9925967267775746,1.0,0.0,1.0,1.0,5.886319745995356,C
0.38862721480152396,1.0,0.0,0.0,0.0,4.080269880359807,C
0.616419453024418,1.0,1.0,0.0,0.0,6.310517510658578,C
0.17131350521967337,0.0,1.0,1.0,0.0,5.059252234284532,C
0.8969970276063022,0.0,1.0,1.0,1.0,7.9396597409841965,B
0.17649243283118465,1.0,0.0,1.0,0.0,3.863546749667913,A
0.12826967739122408,1.0,1.0,0.0,0.0,4.3136559307591975,C
0.8544227336091956,1.0,1.0,1.0,1.0,10.634588998374019,B
0.07102201909465578,0.0,0.0,1.0,1.0,2.6319846619103595,A
0.6067242176534754,1.0,0.0,1.0,0.0,4.437934281162012,C
0.9991545857528892,1.0,1.0,1.0,0.0,7.726142712302263,B
0.7121566928610322,0.0,0.0,0.0,0.0,1.7889309025511169,A
0.5888515887427566,1.0,0.0,1.0,1.0,8.518799503770907,B
0.4772876448977027,0.0,1.0,1.0,0.0,4.507889444109289,C
0.9769579507129422,0.0,1.0,1.0,0.0,6.9691230202760615,B
0.5895090567560819,1.0,1.0,1.0,0.0,8.556105852786311,B
0.10285759706476849,0.0,0.0,0.0,1.0,1.5841716568110595,A
