X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.7523577391127093,0.15168500260891404,0.5285894012442245,1.0,0.0,1.0,1.0,7.406725575635352,B
0.6114859583317142,0.3238618918806002,0.32482163457413515,1.0,1.0,0.0,1.0,6.840407399228661,C
0.12288139809411636,0.4121326840571077,0.8572093793308181,1.0,0.0,0.0,1.0,5.248810039486713,C
0.8316802389448333,0.6620608244486191,0.8787870282425227,1.0,1.0,1.0,0.0,8.930826864243437,B
0.7662571118027328,0.08046896164584949,0.9013016598561396,0.0,1.0,0.0,1.0,7.063340781080064,C
0.09505026394529825,0.17433433671246135,0.5155634504967901,0.0,0.0,1.0,0.0,3.723674559850142,A
0.29331615768049757,0.3503993168217725,0.7728633547672334,0.0,1.0,0.0,1.0,6.167985840611468,C
0.7136629552916587,0.21995902399646028,0.37368806609239535,1.0,1.0,0.0,0.0,8.045039028816664,B
0.0994075668341532,0.12179473404968988,0.07320017760845676,1.0,1.0,1.0,0.0,3.086831056041258,A
0.9126496362762909,0.13750522173906599,0.8938056671477007,1.0,1.0,0.0,0.0,7.599153419669429,B
0.3763235815954925,0.5974755233527549,0.5200660827491784,0.0,1.0,1.0,0.0,5.839148231702869,C
0.9910837403908165,0.6127121993699423,0.8667721377773977,0.0,0.0,1.0,1.0,8.662816464715473,B
0.9454671564896555,0.08548729585498116,0.12903710806777102,0.0,1.0,0.0,1.0,4.724114305780234,A
0.12995502662049718,0.5849646905076095,0.921616465627291,0.0,0.0,1.0,1.0,4.869403921429002,C
0.47267732675071517,0.8554023104912254,0.4462121983880638,0.0,0.0,1.0,1.0,6.077828460335289,C
0.32076218149605484,0.2240190581268342,0.20667181523879063,0.0,1.0,0.0,0.0,3.9414287205930254,A
0.38939389590021456,0.23723026983337292,0.7145889573228439,0.0,0.0,0.0,0.0,4.303142658991507,A
0.8981703654662013,0.6904473949521702,0.2407782945943131,1.0,0.0,0.0,0.0,5.620384149123972,C
0.672396591189372,0.4253682789149006,0.1061293981206175,1.0,0.0,1.0,1.0,6.345984238657979,C
0.06930587753016282,0.30859028156653956,0.6970683285652692,1.0,0.0,0.0,0.0,2.803411615463248,A
0.9550028188720359,0.3733544474043182,0.40222618083275397,0.0,1.0,0.0,0.0,8.348015838703052,B
0.29827169771129725,0.3152398464399234,0.14183896651185746,1.0,1.0,1.0,1.0,6.6951486802371,C
0.47279596567642923,0.6156188447654347,0.8085311355391703,1.0,1.0,1.0,1.0,7.873461572105239,B
0.7592497597630166,0.8846253376183764,0.3083245587713035,0.0,1.0,0.0,1.0,7.627028754549939,B
0.9612094335476933,0.5953658606962058,0.2776108723307039,1.0,0.0,1.0,0.0,5.5481810207126365,C
0.013623189078569742,0.1259183683371785,0.7367708018023501,0.0,0.0,1.0,0.0,5.346729847815325,C
0.697282909127634,0.7278812434871552,0.1093821538116716,0.0,1.0,0.0,1.0,7.969124922838416,B
0.837426430178469,0.31515795614032793,0.10164688656453946,1.0,1.0,1.0,1.0,7.424153729426471,B
0.1981268959727498,0.17264953101181313,0.24703456963521164,1.0,0.0,0.0,1.0,5.305039327960958,C
0.41209662849219464,0.7109020947282986,0.9457827767277726,1.0,1.0,1.0,0.0,8.206205459117191,B
