X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.10074625292810502,0.0,1.0,1.0,0.0,1.0,1.0,5.716063434870143,A
0.8510466240412478,1.0,2.0,0.0,1.0,1.0,1.0,10.503964075023276,C
0.48170582984585886,2.0,0.0,2.0,2.0,1.0,2.0,11.360239173964207,C
0.8819759135612352,1.0,1.0,1.0,1.0,1.0,1.0,9.752251733729528,C
0.2867120794806699,1.0,0.0,0.0,0.0,0.0,1.0,3.898657009129119,A
0.9803998765678762,2.0,0.0,2.0,2.0,0.0,2.0,13.254749892149446,D
0.9217649733944934,0.0,1.0,1.0,2.0,2.0,1.0,9.112378636669225,B
0.9516800208435882,2.0,1.0,2.0,1.0,1.0,2.0,13.218774029825958,D
0.5629135672177402,1.0,2.0,1.0,2.0,0.0,2.0,11.767779448441159,D
0.539875553961922,0.0,2.0,1.0,1.0,0.0,2.0,9.095660680304254,B
0.36982379097703044,2.0,2.0,0.0,1.0,2.0,1.0,13.173007087263509,D
0.3059192191640391,0.0,1.0,1.0,2.0,1.0,0.0,6.6389831731509625,A
0.13929605894242725,1.0,0.0,2.0,1.0,1.0,2.0,7.921819003582838,B
0.4268696059516426,2.0,2.0,0.0,2.0,1.0,1.0,14.188305148907942,D
0.9247835247236772,1.0,2.0,1.0,0.0,2.0,0.0,10.50157247540737,C
0.9412919646490946,2.0,1.0,2.0,1.0,0.0,1.0,13.46433248289759,D
0.2510302564866991,0.0,1.0,1.0,0.0,1.0,1.0,5.888421768440979,A
0.2621472131643888,1.0,1.0,1.0,1.0,1.0,0.0,8.61804253824255,B
0.13756015019430945,1.0,2.0,0.0,1.0,2.0,0.0,9.87118653317481,C
0.03677228766224849,0.0,1.0,1.0,1.0,1.0,1.0,4.571696707871907,A
0.3052467450906551,1.0,0.0,2.0,1.0,0.0,1.0,8.198041491109022,B
0.7810667799167192,2.0,1.0,1.0,1.0,1.0,0.0,11.915967355617,D
0.945314653446866,0.0,2.0,1.0,0.0,1.0,0.0,10.144645046092428,C
0.9506408426776014,2.0,0.0,0.0,0.0,1.0,1.0,8.456244771359966,B
0.17911375413178876,0.0,1.0,1.0,1.0,1.0,1.0,4.773011834006416,A
0.9761272325081638,0.0,1.0,2.0,0.0,2.0,1.0,8.944453929022531,B
0.47114488089949813,0.0,0.0,1.0,2.0,1.0,1.0,7.1364725031081955,A
0.8157028441811857,1.0,2.0,0.0,1.0,2.0,0.0,12.793252130794043,D
0.14799184084583628,1.0,2.0,1.0,1.0,0.0,1.0,9.836406622910316,C
0.5859141454944304,1.0,0.0,2.0,0.0,2.0,2.0,9.714963673315829,B
0.7024133076100457,0.0,2.0,1.0,1.0,1.0,1.0,10.445927486134954,C
0.987505537200784,1.0,2.0,2.0,1.0,1.0,0.0,15.016645629593388,D
0.9917666055201959,1.0,2.0,0.0,1.0,2.0,1.0,11.419950546084191,C
0.4234559082187884,0.0,2.0,1.0,2.0,1.0,1.0,10.566988038942592,C
0.6861738150677056,2.0,1.0,1.0,1.0,1.0,1.0,12.31347551349744,D
0.5383171697637363,1.0,1.0,2.0,1.0,1.0,1.0,11.411395409827028,C
0.32762988141849014,1.0,2.0,1.0,1.0,2.0,0.0,11.651712525049252,D
0.39802970903987966,0.0,1.0,1.0,0.0,2.0,2.0,7.333521232974934,A
0.4253957516374133,1.0,2.0,0.0,2.0,1.0,0.0,12.03699940415674,D
0.022442709768464963,0.0,0.0,0.0,0.0,0.0,1.0,2.9028497282503167,A
0.9424460615282119,1.0,1.0,1.0,1.0,1.0,2.0,12.265849239197738,D
