X1,X2,X3,X4,X5,y_cont,y_cat
0.7954226839192436,0.5116710480725768,0.0,1.0,2.0,6.848824126772312,C
0.25582878879097815,0.21494896235662508,2.0,1.0,1.0,7.618224323651955,C
0.5665902116240901,0.7581296567321456,1.0,2.0,1.0,9.618433198067978,B
0.8737318053473546,0.7340697190276737,0.0,0.0,1.0,4.912260149540877,A
0.4660380306139098,0.21057771627011657,0.0,1.0,1.0,4.6388108877375736,A
0.714417197657417,0.6215896795169534,1.0,2.0,0.0,7.53096832207063,C
0.05371501352320707,0.7341617138103537,1.0,0.0,2.0,4.8272957620981956,A
0.2797455705048989,0.826711215144054,1.0,1.0,1.0,8.028746719918797,C
0.6766404093399351,0.4625651338192871,0.0,1.0,1.0,5.44010937224498,A
0.641167593260118,0.014583026024013845,1.0,1.0,2.0,9.490943654188069,B
0.29670833158371845,0.18769217970589924,1.0,2.0,1.0,8.904106434729643,B
0.04963889194760018,0.6576904361320496,1.0,1.0,1.0,7.644432421876947,C
0.6756347313533732,0.8526827693393765,1.0,2.0,1.0,9.635050173860892,B
0.21774338921564917,0.8689254204156598,1.0,0.0,0.0,4.957057358764038,A
0.7776843226760264,0.5814042498246622,1.0,0.0,1.0,8.009902756410249,C
0.2933442114081076,0.09541863223710068,0.0,1.0,0.0,3.888391971731167,A
0.09803396829148803,0.139052655201383,0.0,0.0,1.0,1.420803999624199,A
0.3297298707061038,0.9341329635332568,1.0,2.0,1.0,8.793586168569224,B
0.20988577834589417,0.7223747829145052,1.0,1.0,2.0,8.433137972481509,C
0.8758167883603745,0.13252467384989353,1.0,1.0,2.0,6.804785247218957,C
0.018689422403448286,0.47857071337659896,0.0,2.0,2.0,6.829023519938244,C
0.250497559024921,0.8395587934982486,1.0,1.0,2.0,10.320030069381191,B
0.7666715211789961,0.2411771173433105,1.0,2.0,0.0,8.154444459075831,C
0.09152071482212731,0.7864221150298768,1.0,1.0,0.0,6.197889950880326,A
0.00859843692304263,0.6148098157153989,1.0,2.0,2.0,8.147838581778458,C
0.3382549406656088,0.9695908149692424,1.0,1.0,1.0,7.870002447655863,C
0.8684534783615367,0.08377708850790688,0.0,1.0,2.0,6.58228081320114,C
0.1938293143184986,0.3998193120173661,1.0,1.0,2.0,7.5562523503825885,C
0.9449630382292789,0.9582498424314019,1.0,0.0,1.0,6.914946925043845,C
0.6156495245771362,0.6054015482481118,0.0,2.0,1.0,6.867049993149116,C
0.28546801587149384,0.9945239555565492,2.0,1.0,1.0,9.025202672007893,B
0.08392898677840732,0.287560767904233,0.0,2.0,1.0,3.91420533021781,A
0.7143409267624897,0.8132873545615159,1.0,2.0,0.0,10.719134109917201,B
0.4766351645790211,0.25269464218662785,1.0,0.0,1.0,5.308376593459226,A
0.9708920393492115,0.18902945897734913,2.0,1.0,0.0,8.966614313426092,B
0.5497081571827073,0.7080196971371596,1.0,2.0,1.0,10.81197085404336,B
0.2748930598459126,0.0013414621772346313,1.0,2.0,0.0,5.754640591039037,A
0.6548041129118205,0.013002206660011839,2.0,1.0,1.0,10.091496506878512,B
0.612595380269319,0.15754870100905016,2.0,1.0,0.0,7.4687315544475705,C
0.44004374821509507,0.5343131472040201,1.0,1.0,2.0,9.28994117069092,B
0.9783391584052941,0.27258938569814306,1.0,2.0,2.0,12.424418611548464,B
0.9074059435069217,0.4407854180610108,1.0,0.0,1.0,6.49533912772976,C
0.945467036941027,0.06694376451719974,2.0,1.0,1.0,9.630631231274029,B
0.7269694365940002,0.32707256418525266,1.0,1.0,1.0,7.837639362203837,C
0.7515659189770786,0.6628765751715577,0.0,1.0,1.0,7.167371880606373,C
0.8589826504978624,0.8930728203499206,1.0,0.0,1.0,7.289066927781532,C
0.24374576464478614,0.009922139792739038,2.0,1.0,1.0,7.899186698513806,C
0.699135545821414,0.20323584077108814,2.0,1.0,2.0,12.298982709443827,B
0.11968540053383248,0.1939988285544465,1.0,1.0,2.0,7.315151216601842,C
0.031779514242734064,0.16422615653508987,1.0,0.0,2.0,7.581786652256257,C
0.5330360855220464,0.13489640285759874,0.0,1.0,2.0,6.458576606276742,C
0.4252080419001053,0.7159908387265979,0.0,0.0,0.0,3.7060798314663757,A
0.40343764652182057,0.9768788760844945,2.0,0.0,0.0,8.724224736569035,B
0.20619041830027263,0.42503169656306594,2.0,0.0,0.0,6.334715744056222,A
0.42267358991974324,0.38831673578033055,1.0,1.0,2.0,8.374545166924124,C
0.23563561486660878,0.11520260797487847,1.0,2.0,1.0,7.092443307456702,C
0.2326884256637196,0.8712404976974178,2.0,2.0,0.0,8.60179355622794,C
0.07636066382761653,0.6929787661624897,1.0,1.0,2.0,5.947570446517523,A
0.4119245436952792,0.8153021528851373,0.0,1.0,1.0,4.921801929185184,A
0.7391779475668748,0.17991933331451648,2.0,1.0,1.0,7.960663218152652,C
0.7116918827193989,0.44996492847979774,2.0,1.0,0.0,9.688602471849304,B
0.4964068569972422,0.7295534582009923,2.0,1.0,0.0,8.978668841141504,B
0.658140218712682,0.11312620962749231,1.0,0.0,1.0,7.155696637381444,C
0.9126519170310545,0.22792108993405513,0.0,0.0,1.0,5.478008707936775,A
0.77471056950187,0.5849449926191124,0.0,1.0,0.0,4.733526979403331,A
0.039118227730553734,0.5498280921921408,1.0,1.0,1.0,6.739952189986869,C
0.6250712186901528,0.5612948889994682,1.0,1.0,0.0,7.576463889808303,C
0.6567177702180844,0.2310759010178487,0.0,2.0,1.0,7.104644690754703,C
0.14859030040314025,0.4847460403253425,2.0,1.0,2.0,9.482498532430158,B
0.38403355991551513,0.027734787440673037,2.0,1.0,2.0,9.69802427041143,B
0.4446812606496793,0.9428530556027437,2.0,2.0,1.0,10.780933512148062,B
0.08385508509953687,0.41642889906096614,2.0,1.0,2.0,7.590618870467744,C
0.5261678733845241,0.9174784052232147,1.0,1.0,1.0,8.495819028207688,C
0.9059836132408674,0.03133227607070832,1.0,0.0,1.0,7.049343098842586,C
0.2958174471857268,0.44578783120709364,2.0,0.0,1.0,7.60001496744935,C
0.21012715186762865,0.014905881786732134,1.0,1.0,1.0,7.291182488975004,C
0.2517081694464507,0.5863441884178999,2.0,1.0,0.0,7.681563149446476,C
0.7936884491152393,0.9297354758955682,1.0,2.0,1.0,9.876544613859016,B
0.7303206463030492,0.7485017367207146,0.0,1.0,1.0,7.93592760426529,C
0.028043961190194033,0.5528393469357853,0.0,1.0,1.0,3.6190034955785624,A
