X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.9403963591048488,0.14793724272614828,0.5211217009588146,0.7966625127600716,0.2405994780582872,2.0,0.0,7.22123069742041,C
0.5972321716680249,0.33245909905957427,0.8667042194800982,0.7668463930275632,0.9657336433341346,1.0,0.0,7.0788574065408,C
0.7091825299522038,0.46252497692294725,0.9510014495568854,0.4340201076507161,0.13246276200482576,1.0,2.0,8.00907595663902,D
0.3602724184343644,0.46727369640599925,0.9991944445151603,0.5042792597352275,0.38556157843265115,1.0,1.0,6.249472102338537,B
0.9263064670306618,0.5129851311835386,0.030841238696605378,0.5058177549213054,0.11111522664775275,1.0,1.0,5.499929003548866,B
0.7528201748330479,0.4981149245508556,0.6379353000150307,0.3590196707721196,0.19298894713076575,1.0,0.0,6.178255523981866,B
0.2568231918247066,0.18094916382426907,0.5074029079255215,0.9252248783823865,0.2598438995368483,0.0,2.0,5.119296687784197,A
0.45276229629020615,0.26232536127598105,0.8369241538543075,0.41091805971275686,0.32823414923360605,1.0,1.0,6.04292296438192,B
0.577690428304846,0.24016039529305777,0.6124154516749247,0.524684104455457,0.19379586702467932,0.0,0.0,5.439300859413451,B
0.26449574802239384,0.8101558269502557,0.0029731941111477145,0.9788388735180799,0.24609324178214154,0.0,1.0,4.549162436369667,A
0.8728430484423314,0.07077969402518947,0.8385115263498815,0.8501611765832606,0.8802990993193853,0.0,1.0,6.463870430944851,B
0.4284072426708394,0.8838910463739093,0.6712963749286989,0.20227497900321867,0.5671713739535228,1.0,2.0,6.151971180868406,B
0.23666422902715523,0.4893522636628199,0.3033322486919031,0.08167097595371264,0.5897838509773515,2.0,1.0,6.56253294036197,C
0.10566489634039766,0.23744040579364944,0.6854239509990838,0.3421097398406969,0.22315353177501152,1.0,1.0,4.979922794695645,A
0.695402151735077,0.34104955693866135,0.13570184696236365,0.2207769450784044,0.7505006408968127,0.0,0.0,3.6903490395038787,A
0.9311110881472867,0.3139291175559773,0.9174587019192915,0.6038750346133253,0.14494424770399494,1.0,2.0,10.168235631326684,D
0.913324221829125,0.7484635710008037,0.11396877702985797,0.2557292026537924,0.3693859899941666,1.0,1.0,6.40648040319359,B
0.9631636008646077,0.9527264591110371,0.09566360856265088,0.5676428139772027,0.6343559281159852,2.0,0.0,7.569774897814321,C
0.5267243224500405,0.08298120212541338,0.6574880178518357,0.7753908630415991,0.8631013654448602,1.0,2.0,4.4682750626327525,A
0.3636147402961647,0.3703297997231315,0.12653050239478325,0.6414884989013394,0.9339828061600263,1.0,2.0,6.349088845920938,B
0.8665070218680274,0.04280024561440576,0.7994404136742542,0.013151684254425033,0.6583490603609374,2.0,1.0,7.428422708869901,C
0.5624089794762117,0.6982829602325769,0.8131411818670168,0.16987347715241263,0.8195318583685387,1.0,1.0,7.511892075165374,C
0.5295183555944065,0.6595595296151611,0.06084391964871061,0.6152217370107859,0.4541885934687879,2.0,0.0,4.829199682277168,A
0.6622542898622437,0.7047408425322891,0.4615790803453542,0.045630061042354564,0.20652138501552564,1.0,1.0,8.268932055964935,D
