X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.22326950602434914,0.7121746576448503,0.8342101713857417,1.0,1.0,1.0,0.0,7.458975381182929,D
0.06531975181731409,0.548460679878792,0.8585877386177635,0.0,0.0,1.0,0.0,4.199186729777432,A
0.8614546293024815,0.7260755521674427,0.19683296249583104,1.0,0.0,0.0,1.0,7.5243039193416195,D
0.14331465428725232,0.2587444496004605,0.2882018625240784,0.0,1.0,1.0,1.0,5.682642254926881,B
0.9955229883821297,0.04577989085437573,0.21654490341481525,0.0,1.0,0.0,1.0,5.264003446870261,B
0.4491599434357232,0.7538140744971165,0.25345153138521437,1.0,0.0,0.0,0.0,4.849695077759768,B
0.9838326847500408,0.03219868424469807,0.34181797272174563,0.0,0.0,0.0,1.0,5.004047776158923,B
0.3861768101781341,0.16421577678851562,0.04311939197105574,0.0,1.0,1.0,0.0,5.810600427247364,B
0.4919226670982614,0.12581635049671147,0.15363747303547437,0.0,1.0,0.0,0.0,4.448252845120517,A
0.045470792496977275,0.45299353858585323,0.37328460707821465,0.0,1.0,0.0,0.0,3.8908666334353468,A
0.4318023130603461,0.47149922594346416,0.5892161702258287,1.0,1.0,1.0,1.0,8.136075110486733,D
0.2753659114179158,0.8734770204428977,0.8371348180073894,0.0,1.0,1.0,0.0,5.4454204943136375,B
0.21961658451760913,0.3942945700016508,0.716611757153479,1.0,1.0,1.0,1.0,6.592394202589347,C
0.9719832073004142,0.7788810006195656,0.29137977552381167,1.0,0.0,0.0,1.0,6.330038510053635,C
0.8238312220549432,0.09907394327541685,0.0657625915753961,0.0,1.0,1.0,1.0,4.484309496502497,A
0.8896115806991531,0.757486093401702,0.25485860478812095,0.0,1.0,1.0,1.0,6.636183879518351,C
0.01625865897281742,0.5290838839301317,0.14622187483736881,1.0,1.0,0.0,0.0,2.7454948678111117,A
0.7618393567587275,0.5709403411461255,0.7865309126285005,0.0,0.0,1.0,0.0,7.942956453247719,D
0.038130847746753016,0.7268784008503276,0.7545633305812139,0.0,0.0,0.0,1.0,4.832545836350386,B
0.2290758418733535,0.8832528694870083,0.902904742263046,0.0,0.0,0.0,0.0,5.597932413239674,B
0.8248904380503764,0.9713405816668024,0.13386355472372835,0.0,0.0,0.0,0.0,5.652592055486235,B
0.6131922020271829,0.30680604280579515,0.7334199470147458,0.0,0.0,0.0,0.0,4.920177586660627,B
0.8805449023660843,0.1120002541096381,0.3531711175379849,1.0,0.0,1.0,1.0,4.990374397870685,B
0.28089885358172617,0.18070507237212785,0.6003415841514324,1.0,1.0,1.0,0.0,5.546408225512606,B
0.3382301873323902,0.9299294070770519,0.08437597932401986,0.0,0.0,0.0,1.0,3.9342085096537955,A
0.9115847171393998,0.12906051162759502,0.7747474320440356,1.0,1.0,1.0,1.0,9.647001877474995,D
0.13364400287205747,0.06365249778213034,0.613573281412796,1.0,0.0,0.0,0.0,3.569017110343361,A
0.5372205478907769,0.034886709636871904,0.6497207331791913,1.0,1.0,0.0,0.0,6.495059052999695,C
0.11337312645205322,0.759401829404722,0.6804812268310205,0.0,0.0,1.0,1.0,6.0563385335498605,C
0.23600644838444285,0.20501297756771752,0.8386086359384706,1.0,0.0,0.0,0.0,3.8546228682848205,A
0.013373814984346755,0.2214689003888326,0.3332974329944821,1.0,0.0,1.0,1.0,4.665326831806954,A
0.5158323228991304,0.28491712976496375,0.4465719950832857,1.0,1.0,0.0,1.0,6.74915222867749,C
0.8639428820375774,0.047750037396972145,0.13810565531302965,1.0,0.0,1.0,1.0,6.330768954649946,C
0.571850267206235,0.8119816424818908,0.4359031862529209,1.0,1.0,1.0,1.0,8.518885226146,D
0.32989405457497234,0.6690934445001525,0.47647574201775933,0.0,1.0,1.0,1.0,5.844959501568816,B
0.785651333715178,0.8635600477306492,0.022891462135928964,0.0,1.0,1.0,0.0,5.556892512206003,B
0.3015783807141168,0.9722701686536156,0.6682870493852457,1.0,1.0,0.0,1.0,7.685645018978585,D
0.4352932287060587,0.3034425728588811,0.0729944343093577,0.0,1.0,1.0,1.0,4.850157782046242,B
0.9331957364118331,0.9063990179174118,0.20556217405640365,1.0,0.0,0.0,0.0,7.470793120649578,D
0.16991404641096342,0.5952545658662375,0.5258213259565685,0.0,1.0,0.0,0.0,6.530623317829919,C
0.8078177299382471,0.795974794794968,0.4039684555053189,1.0,0.0,0.0,0.0,7.578205173361256,D
0.49800000833322566,0.3240154563395311,0.1814088553154961,1.0,1.0,0.0,1.0,5.3829810779387515,B
0.6320082710551237,0.7681744727886789,0.005139237867349822,1.0,1.0,1.0,0.0,7.93157623201525,D
0.9440122803121547,0.7524077844434135,0.13508152767873083,1.0,0.0,1.0,0.0,6.428413169174208,C
0.7936053711805126,0.9144792905854232,0.26928769014681275,0.0,1.0,0.0,1.0,6.975495298982275,C
0.6804292462731205,0.7757441752333119,0.21664454957228108,1.0,1.0,1.0,1.0,8.402517647990383,D
0.7886574437505581,0.5636743379465879,0.3574485026237817,1.0,0.0,1.0,0.0,4.050916187605511,A
0.4456988382133774,0.05952531223419544,0.5769178329856224,0.0,0.0,0.0,1.0,3.4438971043014677,A
0.08697979085017771,0.18031462726229108,0.20600535485982985,1.0,0.0,0.0,1.0,3.4466090022213773,A
0.09566553614520934,0.4099156579229426,0.3892407262270432,1.0,0.0,0.0,1.0,3.657478349995408,A
0.8305077267785297,0.3663753691683468,0.9393323125824676,0.0,1.0,0.0,1.0,8.64974060400721,D
0.0015878671809341771,0.9485729313257699,0.42143022290417265,1.0,1.0,1.0,0.0,6.37713297374664,C
0.9914700858785805,0.16497217672283848,0.2607531823878788,1.0,0.0,0.0,1.0,7.720796394990138,D
0.34586773261597326,0.072946622155876,0.829522468038044,1.0,0.0,1.0,0.0,3.0277460089450465,A
0.6185246285462384,0.9080800248806498,0.161234652230135,1.0,0.0,0.0,0.0,7.739278401639289,D
0.4548772177747098,0.6093020637096366,0.6585501102350378,0.0,1.0,0.0,1.0,7.449105625387382,D
0.6847603399077532,0.2881054776466905,0.2509013487076167,0.0,1.0,1.0,1.0,7.463880382715398,D
