X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.9996545138972764,0.07754561905488999,0.5257637762859938,0.2925569441913667,1.0,0.0,1.0,6.789904018409457,C
0.2291537847178876,0.4342492216282906,0.16288690342595236,0.004707770781125498,0.0,1.0,1.0,3.7666544510539093,A
0.2407133726450218,0.14968203343642705,0.7122249325597739,0.10218875976867303,1.0,0.0,0.0,4.137603007563152,A
0.23156904491985575,0.2976974998321644,0.3952897009098387,0.4271822195268601,0.0,1.0,1.0,4.188248357181171,A
0.23397592674732837,0.3320420916016019,0.5541815595377471,0.466538374361229,1.0,1.0,1.0,6.210901164983882,C
0.7675417016472257,0.9232988847783251,0.701771249936631,0.5604987919982157,1.0,1.0,1.0,9.43476089409761,B
0.38624573053401035,0.4123222028375917,0.6515135918950823,0.06073650787142504,0.0,1.0,0.0,6.280106594148069,C
0.39777373720881337,0.6212211210473094,0.17737501682337953,0.9629509894114062,0.0,0.0,1.0,7.056304352875824,C
0.08574987643785881,0.060091411246431026,0.2419408806881952,0.27488564056749976,0.0,0.0,0.0,3.0593101668399134,A
0.9261900912691524,0.22793396255505127,0.5975689807354457,0.4180695937859863,0.0,0.0,0.0,6.4532008878154485,C
0.032612643040039746,0.051324681040225584,0.6051180533680767,0.9102565336119735,1.0,0.0,1.0,4.163092385284443,A
0.6847867158972007,0.7233854902472094,0.6990922618104738,0.30846742109566105,0.0,0.0,1.0,6.0805531081520945,C
0.41903812828304365,0.6068404962013567,0.6113911187391479,0.9172757075538716,1.0,1.0,1.0,8.081445252794596,B
0.1892676673103868,0.6383733808392494,0.9090444542762977,0.9409148849272235,1.0,1.0,0.0,6.180642330857346,C
0.12112692071593045,0.227352193099161,0.151321190232524,0.18068197736334135,1.0,1.0,0.0,4.381831315455383,A
0.3137606785657219,0.07600591688328617,0.643997744578927,0.5638754892822341,0.0,1.0,0.0,5.423197744526479,C
0.5248007531243115,0.15402098869432723,0.8038919236181659,0.8146225598386505,0.0,1.0,0.0,4.429061572294831,A
0.0486776865573334,0.6493324537069524,0.9777365598510744,0.86610048451807,1.0,0.0,0.0,6.635548666441074,C
0.4041990216127116,0.09723402004441883,0.722958635391018,0.24641472604952375,0.0,1.0,0.0,4.523157995643406,A
0.6934813334074242,0.8643487615467013,0.4755540712525801,0.7631271291939011,0.0,0.0,1.0,6.749798061236542,C
0.40998104356434084,0.1478956065721948,0.3736847299999023,0.3842404252389431,0.0,1.0,0.0,4.095892097394671,A
0.24189385699454002,0.053769992266667455,0.5254444251117679,0.003155737295106653,0.0,0.0,1.0,3.7009719663220033,A
0.1735536476980437,0.08673319650572064,0.09193486059624123,0.2650556193525716,0.0,0.0,1.0,2.152900515190778,A
0.5889632953853803,0.6985088712903641,0.9499250401251681,0.5223229081260187,0.0,0.0,0.0,7.562607445602081,B
0.2572994810567625,0.5515006067629583,0.44169116169639344,0.8540091670739708,0.0,1.0,1.0,4.215668030490468,A
0.7066674722851746,0.6183750216193815,0.40570986763974703,0.6076447666543606,1.0,1.0,0.0,9.643370628067377,B
0.6712142505884074,0.7869771838117174,0.12015510492434134,0.5311328378802225,0.0,0.0,0.0,6.047737972147562,C
0.46159597614312864,0.7947411010570682,0.651082499014186,0.8431564584963558,1.0,1.0,1.0,7.719547908079268,B
0.08264253774013919,0.7398544578705754,0.5783811901568865,0.8180569406066676,1.0,0.0,0.0,7.202219283272676,B
0.22744150353148562,0.7600068596125412,0.5168970926600678,0.3396715934197617,1.0,1.0,1.0,5.515467857157423,C
0.3623547061865391,0.8271029721954584,0.8110451728022886,0.7545065448137142,1.0,0.0,0.0,7.711570192903894,B
0.4371790415385399,0.7371181670715196,0.8961638519719405,0.458296967029473,0.0,0.0,0.0,5.58696313589114,C
0.7592147562091597,0.14624184493092018,0.24017721497016964,0.6360138372564365,1.0,0.0,0.0,6.925428109061237,C
0.04165209112325985,0.8116029725435944,0.06686586704720054,0.22492033691333657,0.0,0.0,1.0,3.4051590368038664,A
0.979708704668826,0.14238911279377997,0.6090881269459887,0.8446940335118688,1.0,1.0,1.0,9.861412392600428,B
