X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.13541321213605817,0.44616236293523137,1.0,1.0,0.0,1.0,0.0,5.618501071456808,A
0.5783402060271443,0.10272386044961668,1.0,0.0,1.0,0.0,1.0,6.4189829354136485,B
0.6981161016489794,0.3129318025184076,1.0,0.0,1.0,1.0,1.0,7.509747397673739,B
0.4616213657428885,0.7407293833975506,0.0,0.0,1.0,0.0,0.0,3.991315297868203,A
0.11869805848505732,0.2698873386501335,0.0,1.0,1.0,1.0,0.0,4.226394329679844,A
0.4592956949984436,0.26880261808803074,1.0,1.0,1.0,1.0,0.0,7.320790894438153,B
0.7928599814343305,0.5409392222120026,1.0,1.0,0.0,0.0,1.0,7.226811805866936,B
0.42019570438142384,0.3707437591942403,0.0,1.0,0.0,0.0,1.0,3.712926237108352,A
0.46604100662617776,0.9338005212067967,1.0,1.0,0.0,0.0,1.0,8.111617114119275,B
0.7155574905214321,0.008541606089379927,0.0,0.0,0.0,1.0,1.0,3.3979139917082892,A
0.8077203254722972,0.7099801254678263,1.0,0.0,1.0,1.0,1.0,9.617863164525362,B
0.774702188809893,0.6294370782340151,0.0,0.0,0.0,0.0,0.0,5.129495474671073,A
0.8254853023184638,0.6716971599143627,0.0,0.0,1.0,0.0,0.0,6.304251877722352,B
0.3788665454043939,0.8053595745183479,1.0,1.0,0.0,0.0,0.0,8.487301376814507,B
0.8225926680668773,0.3013543611415296,1.0,0.0,1.0,0.0,1.0,6.274622865153198,B
0.6484693504606238,0.18750413421252188,0.0,0.0,0.0,0.0,1.0,2.945576987951345,A
0.36745988504756943,0.6140490450688858,0.0,0.0,1.0,1.0,0.0,4.863422801122657,A
0.08973182433563065,0.669049679392631,1.0,1.0,1.0,0.0,1.0,8.288220474550277,B
0.08037147566620617,0.4379671210875584,0.0,1.0,0.0,1.0,1.0,2.785036631157052,A
0.9193909487689248,0.7252080351793303,0.0,1.0,0.0,1.0,0.0,6.7081547022654195,B
0.9226296496861821,0.07640202475986702,1.0,1.0,1.0,0.0,1.0,8.421559254307974,B
0.6398782968776936,0.3815353513785603,1.0,1.0,1.0,0.0,1.0,7.988749345557682,B
0.26332496371915115,0.914381662950521,0.0,0.0,1.0,0.0,0.0,5.956980408840804,A
0.7898109163986174,0.7926901946095878,1.0,1.0,1.0,1.0,1.0,8.289188316952481,B
0.38868667495663667,0.15994443913395107,1.0,1.0,1.0,1.0,0.0,5.789912510936326,A
0.9552532321320826,0.28077545441359664,0.0,1.0,0.0,0.0,1.0,7.995736604094555,B
0.3096294983606507,0.9673295055798188,0.0,1.0,0.0,1.0,0.0,3.941151352100332,A
0.9607617571902609,0.10889249940991208,0.0,1.0,1.0,0.0,1.0,7.087062397805497,B
0.9116219887688322,0.3695384155577296,0.0,0.0,0.0,1.0,1.0,5.257214053690444,A
0.9499234505927223,0.3178337426015869,0.0,0.0,0.0,0.0,1.0,4.009525006210661,A
0.22054243378026783,0.03789993161407479,0.0,0.0,0.0,1.0,0.0,1.5679871168639248,A
0.2355663334271797,0.6842352227895652,0.0,1.0,0.0,1.0,0.0,4.273255084053646,A
0.7653798022432676,0.11010530353250869,1.0,0.0,0.0,1.0,1.0,6.961804616269894,B
0.2634181109196895,0.1503482428244758,0.0,1.0,0.0,1.0,1.0,3.929085010691244,A
0.5303594423005903,0.746272234169542,1.0,0.0,0.0,0.0,0.0,6.5459185269319455,B
0.911830326866061,0.2031405116859436,1.0,1.0,1.0,0.0,0.0,8.069574037915206,B
0.5554542874510455,0.29200792359445993,0.0,0.0,0.0,0.0,1.0,4.1196400787228775,A
0.4866266867740092,0.3036985308516462,0.0,0.0,0.0,1.0,0.0,3.7525665799391428,A
0.7820206159601389,0.09370153529311087,0.0,0.0,0.0,1.0,1.0,4.0390537991676165,A
0.10148045782314652,0.004056669381994449,1.0,0.0,0.0,0.0,0.0,3.0737291920528085,A
0.5009847211340466,0.894558954875448,1.0,0.0,0.0,1.0,0.0,7.452796296678677,B
0.7335791727336897,0.2720445634005909,0.0,1.0,1.0,0.0,0.0,6.340597925428961,B
0.028989149202629183,0.934028351775802,1.0,1.0,1.0,1.0,0.0,7.485027760954443,B
0.170242934737744,0.30833643230620134,1.0,0.0,1.0,0.0,0.0,4.857417302128742,A
0.8381537947707651,0.11597608259467906,1.0,0.0,1.0,0.0,1.0,9.269837897410468,B
0.5630096392581467,0.17124186607704672,0.0,0.0,1.0,1.0,1.0,4.772790098450255,A
0.9404005498305607,0.856820828749823,0.0,1.0,1.0,1.0,0.0,8.373525653765306,B
0.45554615289935885,0.3678836863267245,0.0,0.0,1.0,0.0,0.0,4.121298617872299,A
0.003692169990738292,0.4176990467580216,1.0,0.0,0.0,0.0,1.0,3.874504197082115,A
0.5993032820952531,0.9096915250302613,1.0,0.0,1.0,0.0,1.0,9.659947647487098,B
0.025421787262717155,0.539727134860128,0.0,1.0,1.0,1.0,1.0,6.35434286993505,B
0.26419149789075,0.5760638626556663,1.0,0.0,1.0,1.0,0.0,5.790471646252811,A
0.9185081482710388,0.4624073668562918,1.0,0.0,1.0,1.0,1.0,8.941703068600061,B
0.6301252967540165,0.8821539820418303,0.0,1.0,1.0,0.0,1.0,6.235751496048657,B
