X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.9271760678828642,0.6577739274480119,0.007953879623480709,0.9073942995725109,0.3946299194177023,0.0,1.0,8.369766993900377,B
0.9123899443444156,0.6469026853402459,0.17154175178251607,0.6322339437051089,0.7687033613422473,0.0,0.0,6.5223098408818565,B
0.9335017391295052,0.7914536673211977,0.4512284331672807,0.2095979974157537,0.22281166749880155,1.0,1.0,7.845388635678985,B
0.7317993060207023,0.19089420911149713,0.08215660045575224,0.4214852050766621,0.8445208255249587,2.0,1.0,6.677014792739323,B
0.9853920838415022,0.9830010732933627,0.8658599771656955,0.8733732723909012,0.643500841605029,1.0,2.0,10.22751993489862,B
0.3285207813343518,0.028276182962943208,0.249895970678628,0.8132869647505024,0.19433152505137774,0.0,2.0,3.5554300681932096,A
0.1137496010422121,0.5665801780533046,0.873264070610208,0.08505125073884756,0.31550632855689265,1.0,2.0,6.882570228911729,B
0.7051805249702314,0.42097990756054415,0.9817984577582172,0.35201168964802265,0.35634315750874657,1.0,0.0,8.550780552721806,B
0.911612206513564,0.44126718451949887,0.6194939178645477,0.8849595887327891,0.5343069932501394,1.0,0.0,8.303981877574262,B
0.9347327514372522,0.19231129640979072,0.9500831264792791,0.9772845322797754,0.5306373915191286,0.0,1.0,7.469875778261561,B
0.12292849803206174,0.4638290879707371,0.29758662672903935,0.1794987206682941,0.0642422637860054,1.0,1.0,6.097157280881975,A
0.2146986779013178,0.4919470488615456,0.7270503289486432,0.8712441591487933,0.52673157731786,2.0,0.0,7.072378247640078,B
0.8582624622214923,0.24937025975339222,0.1506664501525098,0.24133283876666456,0.35473813762769757,1.0,0.0,6.748588056790326,B
0.03535421859681365,0.9952605149388776,0.09515894173167239,0.28026680882124066,0.5494229447672986,1.0,2.0,6.519127167475882,B
0.0594114739770818,0.06402154675076921,0.03589800415024347,0.895744204574204,0.31608837161235814,1.0,2.0,4.000502898382558,A
0.6202786171238107,0.6667333405331954,0.7175113322393197,0.7980096179837171,0.18406469335161502,0.0,1.0,8.167938527915133,B
0.21289646850658128,0.6858733059015694,0.6615626164238578,0.3741195024898557,0.6639760487358326,2.0,0.0,6.450023143241668,B
0.4170894130837227,0.5780884534804104,0.39269669103433247,0.8821233977031507,0.23965554685567636,1.0,1.0,6.628798019184964,B
0.6828955704722417,0.7087370795023541,0.40411033099127647,0.043691683360237765,0.9376825451049763,0.0,0.0,7.252662740853428,B
0.9633202048805257,0.09596861005789226,0.14742630350337205,0.041790632055754395,0.9385540420135164,1.0,1.0,6.641729767575887,B
0.9972008823496793,0.712540960724785,0.47880337077898927,0.23205811062060155,0.08582583796622567,0.0,0.0,6.130748058864323,A
0.8477943373628286,0.8299111165244462,0.39033128471024037,0.8970668970922315,0.5815536655987391,2.0,1.0,11.452143824752525,B
0.8806329627271715,0.7236679382153124,0.6945720543927849,0.5992568742331189,0.9511141903613872,0.0,0.0,8.569747376917993,B
0.6178878675564748,0.762230564222381,0.48459566496568585,0.8632252727968867,0.48126025813264206,2.0,1.0,7.952202019263925,B
