X1,X2,X3,X4,X5,y_cont,y_cat
0.6729693376930321,0.9782291878116022,0.30420669292333813,0.6555059423927598,0.0,5.728970357674265,C
0.6254573163608834,0.47728170744462606,0.3629001635705198,0.8559043184310119,2.0,7.6668297695669025,B
0.14700746555154331,0.8119077024791521,0.9580772565638953,0.9073174948092007,1.0,6.796698647347892,C
0.7443537420106953,0.022877684685721156,0.7263093761239839,0.8484169750617826,1.0,6.94248685201366,C
0.01301005670549471,0.6449631518473605,0.1616744076134896,0.12523239438784473,2.0,6.278628617491551,C
0.04756421602894689,0.8795539492521582,0.6997177079955609,0.3451073264840643,1.0,4.2383101622430495,A
0.7412687452295273,0.49445010475235085,0.643733522181764,0.18244714981148202,0.0,4.113502093959297,A
0.3343386820841441,0.12622265203818295,0.8833606492838721,0.5707285985490922,1.0,6.39531450592684,C
0.5189771447371601,0.30069478569323793,0.7947373003903305,0.7944795007828889,2.0,7.0275812664589825,C
0.14645603027531995,0.07487870317593615,0.6525198410839977,0.2406710326883863,0.0,1.9232814127636892,A
0.4073452133140515,0.4835278889724546,0.4457333986746713,0.3700131798092333,1.0,3.9117334325615847,A
0.3926762925068894,0.6371644822367977,0.755406578115033,0.07234979965093269,1.0,6.511304447625882,C
0.1516928174467842,0.6749724860561854,0.09312563024550569,0.7857450681767462,1.0,4.5101411585570155,A
0.9660386881716332,0.43404713203982526,0.9750542524685333,0.762091807466375,0.0,10.251652383745496,B
0.18750888788143483,0.8274778753448467,0.30489658364029537,0.7411199930686746,2.0,6.408766804496723,C
0.026917996040732084,0.24357756817515908,0.8560656878513132,0.20055524065086416,1.0,3.7400385400345293,A
0.8144134301534768,0.9747355373066445,0.811907246558719,0.9784161732399127,2.0,9.28465781219112,B
0.7846674913643729,0.6476795838833316,0.8812855956368165,0.9763870449443233,0.0,8.658220752580096,B
0.45605311304977136,0.03871884178346563,0.892048645679768,0.14237277178432128,2.0,6.626743916909644,C
0.19780008855699138,0.17494412110060886,0.2907773925648268,0.24763591714871624,0.0,4.3307292671081195,A
0.2755624713285373,0.9102100136210802,0.2518679891099862,0.8119711707590088,1.0,7.346159088491866,C
0.36458971556559683,0.7110785930537561,0.5756756720974056,0.5200344976431044,1.0,6.961438308522768,C
0.9900330477440804,0.8948046661311768,0.895976298464218,0.09085808500701742,2.0,11.21717184488437,B
0.29666778572016095,0.5566152185928825,0.766700713174425,0.6554313316989587,1.0,8.336593840127884,B
0.4084247353585393,0.2551384515374101,0.1900271365649162,0.7273555648716822,1.0,2.5621937209388546,A
0.16268476595954096,0.16355209592704245,0.6112028714506139,0.44435094687819066,1.0,4.812854192674356,A
0.32855943719301517,0.37532996207630365,0.7192512936117683,0.9975318197738128,1.0,7.294569131266021,C
0.7725154774427349,0.5473206237318613,0.4563414149921945,0.5278371569407249,2.0,8.323924337727373,B
0.8595241817292912,0.22202415191174185,0.3477814508418966,0.9414336511941178,1.0,7.4638660948132305,B
0.8662060907719565,0.3238233497277667,0.5863367094295218,0.47331549734471146,1.0,6.737199208991578,C
0.24158731600746275,0.009681235861929038,0.7112397190863231,0.5031090401458049,1.0,6.259343046579465,C
0.5918953358993857,0.825914427353009,0.9641936771229385,0.3750262999766466,0.0,7.744768328645231,B
0.41008339420797124,0.6976496747390052,0.3255875341290404,0.7410731542333032,1.0,5.984416841497028,C
0.31526299192753393,0.7223361522919945,0.5545567656004289,0.8410711363623093,0.0,6.252279453898119,C
0.647349062239289,0.8509520537303262,0.5924805638488266,0.5938000630390846,1.0,7.546187359496742,B
0.20684516048003587,0.3692034340323199,0.41895264121991727,0.1304231727183811,0.0,3.215798846702691,A
0.703938762371555,0.19073693565189476,0.1887001280162981,0.2351272606671323,2.0,6.763825042881623,C
0.3537787603927288,0.5581990578836377,0.66353194363482,0.1972415771489746,2.0,5.685587873288727,C
0.5168624282754966,0.308122288660298,0.6542473883972217,0.2709190793679377,1.0,6.238826439500115,C
0.8876822390080552,0.4981459245583999,0.9039231212676598,0.8460620212631818,0.0,8.244048637452751,B
0.8138188624638679,0.006330166216679589,0.5837232198548299,0.34324915227103037,1.0,6.753485095064837,C
0.7164933686267728,0.755674247555265,0.9957972208775508,0.5334292229673864,2.0,8.709833587766306,B
0.5104729397780673,0.9237337096433536,0.919089213282651,0.6553347157155287,1.0,9.291689769790594,B
0.3378405077014818,0.7776052868568184,0.3287256195157843,0.8264364286895118,1.0,6.854840667135962,C
0.5537312451381468,0.7290845961593423,0.20257099644459575,0.3679369998155839,1.0,4.150870297730009,A
0.5843634027547001,0.7799821903879623,0.7842510301768456,0.17733087389283642,1.0,6.058321582561444,C
0.8503228223630234,0.646081947306924,0.9195242372614749,0.4067402085704601,1.0,8.431570716099884,B
0.5930543092679511,0.711412239897825,0.2115547981880187,0.7647490756766933,1.0,5.7827292914375175,C
0.7860014908340275,0.05607706924666411,0.6580790163226252,0.23478984273904724,1.0,5.54200845844575,C
0.5172398794266138,0.5711831780758428,0.6407990316311123,0.823779507227875,0.0,4.059465655073801,A
