X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.8042880900639497,0.7360538906168942,0.7775709829369798,0.5269456219546517,0.7773771531299538,0.42443890717395205,1.0,7.336220397852055,B
0.42608459339098614,0.5582163660928846,0.9612374853355408,0.460680845447641,0.33654298981095276,0.1584266735829134,0.0,4.875772238549886,A
0.8998272461155301,0.8387764911004754,0.566102772130006,0.16480934688981208,0.928717774688663,0.5396498171074942,1.0,9.35311283877001,B
0.6574789942062572,0.8019650881421125,0.4379857672346116,0.8216816218160644,0.9145267770137845,0.5435643768578624,1.0,6.876753331032703,B
0.9780426215083301,0.9796225482120755,0.7898796663931508,0.6084038397497712,0.35482393390136147,0.8371832058132997,0.0,8.735745540519316,B
0.17228970244855124,0.19584991477658686,0.1443285678248385,0.028460843422818405,0.7775260648475374,0.28010876413270025,0.0,2.1843427360601932,A
0.6211395681273183,0.19818765423203843,0.8362868067440006,0.5078808574633461,0.39554554069142533,0.31639719124768784,2.0,6.419850526937485,A
0.36035422517387006,0.25795061368632854,0.8936747866778652,0.02373382807824287,0.40242004709184476,0.20556944922274745,1.0,6.552196280411057,B
0.6412201016698427,0.41865619856900504,0.6653696133120488,0.010932119694792686,0.34090040842571223,0.780837846703806,1.0,8.121595372952331,B
0.044356765837011536,0.09054735957992066,0.40137239089892685,0.28999003819389546,0.7195632258982384,0.25371146882560036,1.0,2.6007597784447825,A
0.16917298488869137,0.024584857343653677,0.7295733693048377,0.03154288923210058,0.9663428659129385,0.2337766956279076,1.0,4.034202709724293,A
0.6255752702976131,0.00814403120313878,0.1917588036345993,0.8030098904774501,0.06521141937622943,0.2800073407265721,1.0,3.1657048311462574,A
0.39844140003479844,0.9230759963076385,0.0784038717417469,0.8277274482222123,0.7964561780686878,0.5907185827404133,1.0,6.77730896831786,B
0.5130304111409217,0.9641887547466766,0.6769543111476317,0.2762707892073193,0.5724297175288634,0.49654391605399284,1.0,6.850007700272323,B
0.9550056017149645,0.47842050700227534,0.0389600924582616,0.06600922194368886,0.9337955306976093,0.05205255805593789,0.0,6.4855849674926835,B
0.7607238169329851,0.3269598512144596,0.23196433313577025,0.4377591876898833,0.6158507382062337,0.4539385176895798,0.0,4.883133259006644,A
0.5241251458856945,0.49823443097724884,0.9803171051055453,0.6629086155610739,0.49310568500064955,0.912480917780584,1.0,7.376585544840557,B
0.19573702142825034,0.7567160913363039,0.06864396603405709,0.1680243187218735,0.9437005021562112,0.8343089606874947,1.0,5.011619907334944,A
0.04215976321529413,0.5683931880861738,0.7905236249800914,0.2169978999707589,0.5730450766529092,0.9209896327186747,2.0,4.983413570659916,A
0.8615151136994174,0.6817688896863133,0.21071964365268914,0.5637600755211933,0.2291855775604802,0.366685780069409,0.0,7.002026883550408,B
0.4546024288628049,0.15348136533726575,0.5939134536452632,0.8623768001831614,0.08369076089552685,0.58283393473772,0.0,4.893501891402611,A
0.4659495648932248,0.6391029127067686,0.3587158010819572,0.07158229079895628,0.20651292530585819,0.5085249021618411,2.0,4.180718673222015,A
0.7753618781723444,0.47670261822707916,0.988170639286095,0.16168133774614446,0.03824790373113296,0.3200169852026432,1.0,8.198332596408378,B
0.1956441096372652,0.5080057829051631,0.6704652310509586,0.914638801640425,0.7049549276527681,0.8013136742499957,2.0,6.916928004088661,B
0.07064409002734717,0.3652488143442666,0.7941473747093709,0.9195763030733712,0.25522631007531527,0.08922846488846681,2.0,5.160722793889594,A
0.7956765443336437,0.3495463692018681,0.6799981493063715,0.2689993429114682,0.05859443660466834,0.8316808503044623,1.0,7.821633195482153,B
0.8480603686437427,0.8374661216270793,0.047980613161430985,0.6016649961326958,0.9906002668137347,0.36063328109948645,1.0,6.330404447093495,A
0.974836775877702,0.4942476942888171,0.576686767714098,0.1834167888632119,0.0107244524358856,0.086522552537871,1.0,5.359987403060753,A
0.6072926686133551,0.3379282820285324,0.07903694574118425,0.7334694261460595,0.427247585305505,0.9675460330498344,0.0,4.445959420934839,A
0.08441613181726315,0.8397169159267879,0.9384560440280555,0.6365606709612853,0.9256359417272464,0.009187674372020616,2.0,7.445659004166316,B
0.6614264669593765,0.41610790693954525,0.6323203118419629,0.7227650642306945,0.2133204804372576,0.21035816782762595,1.0,7.542702938894843,B
0.9495583121727221,0.09696701784788819,0.4196035780487566,0.9430330237710254,0.4136286143938934,0.6083123410756647,1.0,5.4030823694659045,A
0.5424054312137028,0.517415187118476,0.035245136065924054,0.26450564195727666,0.47626987953195155,0.25815726963207386,2.0,6.926886788845977,B
