X1,X2,X3,X4,X5,y_cont,y_cat
0.7820258232881279,0.1813594662705208,0.9442354746789436,0.0,0.0,6.06509744293613,B
0.990340624805466,0.5160547999358585,0.470815675886772,0.0,1.0,5.675395617559455,B
0.945199441279671,0.7702464214731669,0.8178724105856511,1.0,1.0,8.646732970554524,B
0.4996460114346195,0.9474266401074114,0.1086791350664238,0.0,1.0,6.383108798238325,B
0.09428911018524522,0.1255765887705288,0.3793784384515958,1.0,0.0,4.547030365096637,A
0.09152129643346707,0.34640775229432297,0.3412054312103777,0.0,0.0,2.622878891799746,A
0.24564020296934364,0.6938469641332763,0.41339879766818666,1.0,0.0,4.591800848323328,A
0.3759825907439608,0.9226821634127716,0.41088546249652613,1.0,1.0,5.821537055323766,B
0.8268969573842504,0.6141262186811276,0.8319256184981297,1.0,0.0,7.723524836383911,B
0.08790515067841553,0.75392388081612,0.948124782638363,1.0,0.0,5.003858183117401,A
0.32255313803968,0.3972350875266152,0.647391118725648,0.0,0.0,3.1702141978307523,A
0.44075753651343696,0.013374151508234067,0.8884567010028168,0.0,0.0,4.691330549882698,A
0.6539700130763362,0.19196755325404358,0.18890036916078745,0.0,0.0,5.022880411980829,A
0.12570023036816869,0.39846279363311954,0.09936982217482337,0.0,1.0,3.5224852309182033,A
0.9870229798461244,0.8407743827916337,0.4810313468982964,0.0,1.0,6.625188794245988,B
0.36478413879924965,0.8202639660756592,0.48110658080011104,1.0,0.0,7.866918762587883,B
0.8914445508687946,0.28679009837396274,0.7652579383831194,1.0,0.0,6.541274478577431,B
0.2778408008853682,0.5866029205681987,0.7351327078762122,1.0,1.0,7.346600641018017,B
0.8090578214201855,0.7637662534449453,0.1812830032838012,1.0,1.0,7.397230685568072,B
0.8001426807036126,0.05465815593288592,0.025490952642031273,1.0,1.0,5.847366670724361,B
0.9766464940805711,0.5933254565716487,0.19995236655707327,1.0,1.0,8.623298596682949,B
0.892462077201558,0.448274710508177,0.46402647248588225,0.0,1.0,7.156696176618929,B
0.08704050417408005,0.3334760858912914,0.29025976811638166,0.0,0.0,3.187052418982269,A
0.18700980937752643,0.2651991791829297,0.46437168359912007,1.0,1.0,5.087315678443471,A
0.470462320633001,0.42769898337872403,0.29385820364058246,0.0,1.0,4.416872601852798,A
0.5745085767404275,0.7633373636740365,0.8048142592433211,1.0,0.0,6.4854082146843455,B
0.8761494675065746,0.9332805807457046,0.9991688322081007,1.0,1.0,7.90684780229161,B
0.464595253606377,0.9662419475486316,0.30772564148543935,1.0,1.0,7.778776388432276,B
0.12703761469577612,0.8530120189195318,0.3325503315272845,1.0,0.0,3.0072752014622424,A
0.897664519265719,0.8643125394447839,0.15081992784247866,1.0,0.0,7.474503175495716,B
0.7136942188661133,0.3573752217723425,0.908337135730896,0.0,0.0,6.926654234457591,B
0.8835007249508469,0.2421013180739633,0.7347557184890123,1.0,0.0,7.905405796066912,B
0.7404698925078248,0.6287638385941534,0.43877822269691913,0.0,0.0,6.865907200229474,B
0.8987634743083073,0.7830327749881033,0.753020170132976,1.0,1.0,10.466827440804277,B
0.44149968390491057,0.7923350315680953,0.305696610538438,0.0,1.0,7.490941454717757,B
0.14470242099860298,0.14557485769894718,0.21866718922334227,0.0,1.0,3.0819018204307396,A
0.44228140237374636,0.3952296763357682,0.7883560838662772,1.0,1.0,7.960747532051024,B
0.6541331774253528,0.08588838562179701,0.14441635091578087,1.0,1.0,4.916358358176257,A
0.16169851921440537,0.9979213379211633,0.11716491080656322,1.0,1.0,7.129875632789037,B
0.9989917614032637,0.47104837982270986,0.5539301113281254,1.0,0.0,8.14507471265559,B
0.6526118173036214,0.5662092161983823,0.4449063535150398,1.0,1.0,7.80710640282397,B
0.15487100013320465,0.11322408669398609,0.12012837025551015,1.0,1.0,3.0383288087816736,A
0.7527650749153475,0.19826902614751651,0.6134570900731151,1.0,0.0,5.756409631240997,B
0.23969527900648036,0.8035915428811353,0.2063677836474027,1.0,0.0,3.0177481533629003,A
0.8424742924127235,0.40296770043715513,0.394729191718465,1.0,0.0,4.747012309177,A
