X1,X2,X3,y_cont,y_cat
0.31023546920723755,1.0,1.0,5.010063049242713,A
0.2324853004310612,1.0,1.0,6.485354479900968,A
0.7300138285313084,0.0,1.0,6.409663048288521,A
0.38667045240392095,2.0,2.0,8.665305029000482,B
0.5052970079840926,2.0,0.0,7.355893262220879,B
0.6973856073610958,1.0,1.0,6.893188973226426,B
0.6638469576436891,2.0,0.0,6.453171370474673,A
0.26433732821381317,1.0,0.0,3.4450792405652084,A
0.531995618824299,1.0,1.0,7.167365992518744,B
0.8541066046572023,1.0,2.0,9.596879918128366,B
0.42085706014683244,2.0,0.0,7.537200259908084,B
0.7538881499726225,2.0,1.0,9.877748520089563,B
0.9012582164955273,2.0,1.0,9.972395429560152,B
0.8311341286547991,0.0,0.0,4.799309511138093,A
0.9490427781655763,2.0,2.0,11.365986736520528,B
0.002445546607047544,1.0,1.0,3.9733287591162165,A
0.8461339956998554,2.0,2.0,13.04884689399696,B
0.941932500911498,2.0,1.0,11.033907621968876,B
0.8566094236578572,1.0,2.0,10.784136234845182,B
0.9946588071294986,0.0,0.0,2.165099970096288,A
0.901685952141839,1.0,2.0,9.801770314785218,B
0.7897340182748607,0.0,1.0,5.343196072337812,A
0.8571195314218863,1.0,0.0,5.165656896221785,A
0.4440482297620374,0.0,0.0,3.406988552177105,A
0.346203508206802,0.0,2.0,5.732781806952238,A
0.9927858557585586,2.0,1.0,10.085472856246648,B
0.6428005624382791,2.0,0.0,7.152507342473187,B
0.5046863540787836,1.0,1.0,7.189907724256228,B
0.5869402793764699,1.0,1.0,7.33028115740551,B
0.060336714665093716,0.0,0.0,1.6250743635648353,A
0.706838871504707,2.0,1.0,9.399738277856965,B
0.09452219672944828,1.0,1.0,4.420352587368767,A
0.7671570000760652,1.0,0.0,6.232370010934509,A
0.1817237436367407,2.0,0.0,4.659397299341288,A
0.8781254140124879,0.0,1.0,4.908056704138171,A
0.9026496407501715,1.0,0.0,6.537314636174697,B
0.5621200591922271,0.0,1.0,5.057330766129342,A
0.6830919970995376,1.0,2.0,8.18241384280019,B
0.7745077599451284,1.0,0.0,6.796041656852822,B
0.4015121950665643,0.0,0.0,2.704065792246143,A
0.9423264028341861,0.0,1.0,4.515155542060057,A
0.2684866837978531,0.0,0.0,0.06182234374291262,A
0.9448937140991619,2.0,1.0,9.581192647208232,B
0.5214000142787172,0.0,0.0,2.3668196774612436,A
0.22208394580314816,1.0,1.0,7.486057262095083,B
0.49389616653491986,1.0,1.0,5.784769625086275,A
0.8642463244378099,2.0,2.0,12.410522753590179,B
0.5094505008726563,1.0,1.0,3.944739540211443,A
0.28528261041111824,1.0,0.0,2.8439238785616645,A
0.8848038222221996,1.0,1.0,8.044321818887425,B
0.5193119579100537,1.0,1.0,6.786443801380879,B
0.5032622574433826,1.0,2.0,9.18819912703933,B
0.9612184086780549,1.0,2.0,11.378858851158803,B
0.8494082324198257,2.0,1.0,10.004269212017373,B
0.5172794656187816,2.0,1.0,8.168538955730257,B
0.6103591875545666,0.0,1.0,5.197975047829464,A
0.6074419789207256,2.0,1.0,8.124031932923957,B
0.48021389589909713,2.0,2.0,9.80964524621333,B
0.45176151968193745,1.0,1.0,6.110856102031726,A
0.24421697707275636,2.0,0.0,6.587279552573026,B
0.12122401229276658,2.0,2.0,9.500998150649938,B
0.11469015091994239,1.0,1.0,5.864834497248842,A
0.6676180349881488,0.0,0.0,5.463921034313509,A
0.21955571900852067,1.0,1.0,4.55756627999021,A
0.19542750243123774,0.0,0.0,1.0688659279702937,A
0.5063619012670297,2.0,0.0,7.963223005522672,B
0.9656299755332801,2.0,1.0,10.225394953194359,B
0.3187578186361979,1.0,1.0,4.733842955823345,A
0.1743777950725649,1.0,1.0,4.244126173601638,A
0.048236567080552684,1.0,0.0,2.64911249565508,A
0.3775669836972476,2.0,2.0,9.635390956253904,B
0.35090071150633817,1.0,1.0,6.528408700438739,B
0.15123901650783833,1.0,2.0,7.312258908146291,B
0.2571218149219241,2.0,1.0,10.094119900551386,B
0.27289462036139833,0.0,2.0,4.91820360854481,A
0.932371952096984,1.0,0.0,5.748161045629901,A
0.1795905687769559,0.0,0.0,3.442294896488826,A
0.4536869656783714,0.0,0.0,2.1660229656069125,A
0.8422814090358579,2.0,2.0,10.361621411747672,B
0.6005484870738648,0.0,0.0,2.741827636033008,A
0.7481785015543454,2.0,2.0,11.075927708802656,B
0.14205822522146305,0.0,0.0,2.1628393352663897,A
0.7495079761535134,2.0,1.0,9.848505173571017,B
0.8543264305042401,1.0,1.0,6.981475829903548,B
0.10945242886783235,1.0,1.0,4.908675627663015,A
0.3122447037946299,1.0,1.0,5.675664832628527,A
0.8984374474110842,1.0,0.0,5.284705187178451,A
0.6438885489748822,0.0,1.0,6.225995028504271,A
0.9099710563740552,0.0,2.0,10.036065581544577,B
0.3261058362038788,0.0,2.0,6.1413724940568,A
0.07838021987363153,0.0,1.0,2.7199307526366963,A
0.036877087108963424,2.0,1.0,5.39614842203558,A
0.406531670854688,1.0,1.0,8.093660090039194,B
0.9753406761953552,1.0,0.0,5.2017997538396274,A
0.7349105318069018,0.0,2.0,7.2656687571745024,B
0.9987156194795201,1.0,0.0,4.223607183440906,A
0.35588317834288363,1.0,1.0,4.895472496955971,A
0.5581566952879172,0.0,2.0,8.345536179552756,B
0.8769069664183778,0.0,1.0,6.093789554707001,A
0.2502441348718488,1.0,1.0,5.996488210281457,A
0.16571176242971053,1.0,0.0,4.365346135240993,A
0.4427449781140804,2.0,2.0,10.194781365910023,B
0.0018532663075542244,1.0,1.0,4.779350253108689,A
0.4912816071587237,2.0,0.0,7.4161211963414315,B
0.4222531846420584,1.0,2.0,7.949323397922521,B
0.6944734883571323,0.0,2.0,7.246732676833199,B
0.7110101512047108,0.0,1.0,4.347317623906749,A
0.6286778258418524,0.0,2.0,9.202929829405583,B
0.40075298617154975,2.0,2.0,9.252714211474142,B
0.08586584530422026,1.0,1.0,5.110374128236423,A
0.2791281525673738,0.0,1.0,5.058843008740058,A
0.34960701729644117,0.0,2.0,6.518801431567593,A
0.7748131575287973,0.0,2.0,8.093077507447964,B
0.6046468673476169,1.0,2.0,9.761070495581272,B
0.20405030329974594,2.0,0.0,3.6563063012792796,A
0.41022352229725245,1.0,2.0,8.956196523692755,B
0.2478389497510084,2.0,1.0,7.543393079994462,B
0.5263649903400852,1.0,1.0,7.108778143597456,B
0.7602961132598239,0.0,1.0,4.18097292508925,A
0.2510279372787322,2.0,2.0,10.265047082196048,B
0.6889997424699406,2.0,2.0,11.86415399916032,B
0.3960245097213627,1.0,0.0,2.849757508005056,A
0.9179507710766173,2.0,0.0,8.400382342296696,B
0.8753134817760352,1.0,0.0,5.940258683109782,A
0.7788004884020997,0.0,2.0,7.821445484887149,B
0.9020827166491282,0.0,0.0,4.181475821054223,A
0.11202922072605703,1.0,0.0,3.484149789399551,A
0.6812196258084676,1.0,2.0,9.533039674622138,B
0.8855720883291878,1.0,1.0,7.9355376164147255,B
0.32056625136016936,2.0,1.0,9.114041057114257,B
0.8920017174576547,0.0,2.0,8.17254980023622,B
0.5119945205829783,1.0,1.0,6.916931170533809,B
0.8557851106135408,0.0,1.0,6.82682975792849,B
0.8364147566184463,1.0,1.0,4.840546605673413,A
0.6719774737485095,0.0,1.0,4.263690838292708,A
0.3636324180567445,1.0,0.0,3.6554665345230246,A
0.6062860120287396,1.0,1.0,7.243290193980773,B
0.6450610413130918,2.0,1.0,9.14633104531004,B
0.27455702576243424,0.0,1.0,5.202786442337514,A
0.6966061416267073,1.0,1.0,7.0101177387684395,B
0.5728034889584291,1.0,0.0,4.780220293592649,A
0.363574701759106,2.0,1.0,9.260243515497775,B
0.39311542340050487,1.0,2.0,9.411854543185873,B
0.4706266471208408,2.0,1.0,7.519367339464705,B
0.11668593188643461,1.0,1.0,5.870784103198094,A
0.06724882815220545,1.0,0.0,4.260661969355398,A
0.36994086761733813,0.0,1.0,3.161912949521324,A
0.7658532639528475,0.0,2.0,5.856499988867664,A
0.4751395257172474,1.0,0.0,3.7923147465152915,A
0.9985814761257585,0.0,1.0,6.028523585005003,A
0.17247027949105687,2.0,0.0,5.135592873340758,A
0.8935839620277918,0.0,1.0,5.422857709220108,A
0.9163692624779342,1.0,1.0,7.645059222086936,B
0.24914709606897656,2.0,1.0,7.835505940527096,B
0.24855686969855884,1.0,0.0,4.417633379558228,A
0.6479808138581649,1.0,1.0,8.152540695763069,B
0.9965622887806268,2.0,2.0,12.249470427590165,B
0.05442516155843369,1.0,2.0,5.74014812141337,A
0.9686329284654779,2.0,2.0,12.288118159178824,B
0.3533467775211807,1.0,0.0,4.383506455080527,A
0.17374095191201433,2.0,2.0,10.755085859569297,B
0.31100334653249073,1.0,2.0,6.853143731006728,B
0.13511595552315814,2.0,1.0,6.374231779194041,A
0.028592528711905985,0.0,2.0,3.4678238764973175,A
0.9335473758912866,0.0,1.0,6.644237097891595,B
0.9960940337695077,1.0,1.0,8.339185749784857,B
0.2610642990906451,0.0,2.0,6.989878373575855,B
0.39754023336616273,1.0,1.0,4.7912813405577985,A
0.475081523451522,1.0,0.0,3.794262205388783,A
0.10531793266967648,1.0,1.0,6.021578334300073,A
0.5758865258152365,2.0,1.0,7.560192732264479,B
0.13985692323334076,0.0,0.0,0.2348582109037627,A
0.5616109740273799,0.0,0.0,3.102794861182097,A
0.8146963014907805,1.0,2.0,8.909466236720483,B
0.6785982202755165,0.0,1.0,4.135108234973671,A
0.393836836161207,1.0,1.0,6.34996219386161,A
0.5451576580303478,1.0,2.0,7.810636235048836,B
0.12627750712989239,1.0,0.0,4.168038920918217,A
0.980685836893381,1.0,0.0,6.335179675175941,A
0.16998040606514897,2.0,1.0,7.70039798400788,B
0.9040536573469803,1.0,2.0,8.398962526640016,B
0.7161382395872574,1.0,2.0,8.663992179979486,B
0.08134694200476578,1.0,1.0,3.414759376820034,A
0.8339386136266543,2.0,1.0,8.447429003556358,B
0.8313703100378294,1.0,2.0,8.30834205338886,B
0.7844162430207245,1.0,2.0,9.89413188087992,B
0.07387622729790944,1.0,1.0,5.416630048451249,A
0.29038796572611036,2.0,1.0,8.563253286474385,B
0.6155925864227038,1.0,0.0,6.7790316384301885,B
0.029636759513519628,0.0,1.0,4.523808411008096,A
0.2799533331873789,2.0,1.0,8.13190634535627,B
0.2234091478364829,2.0,0.0,5.404718741022839,A
0.4544302152969296,1.0,1.0,7.7013127461592585,B
0.1990797143515458,2.0,2.0,10.566602918245227,B
0.01964982608633914,1.0,1.0,6.2614220026745135,A
0.8768273335989155,2.0,0.0,6.196891892124089,A
0.14788835297581293,0.0,0.0,2.180939902492433,A
0.142758934470127,0.0,0.0,0.5144432562044148,A
0.8197890889857193,1.0,1.0,7.379559413664634,B
0.9375403368949509,2.0,0.0,8.034103917715921,B
0.23611294596908805,2.0,0.0,5.75650331053064,A
0.47369197813840624,1.0,2.0,8.082893268233203,B
0.7947738840711889,0.0,1.0,3.7587281972640234,A
0.6788782609440658,1.0,1.0,6.110896603035721,A
0.8789067084632829,0.0,2.0,5.735246682542201,A
0.5951720318544227,1.0,1.0,5.865501838316334,A
0.9932625355866243,2.0,2.0,13.355218385560025,B
0.9808330547287509,1.0,1.0,6.642375820174281,B
0.8473011147695949,1.0,1.0,5.662503935590619,A
0.2621469792911647,1.0,1.0,5.427521482935909,A
0.8603691030637381,1.0,1.0,8.065053654474074,B
0.8558621718752544,1.0,2.0,10.246821285733713,B
0.046089829508839886,1.0,1.0,5.472295860690556,A
0.883823848739,1.0,0.0,6.494773420754198,A
0.20713964575799693,2.0,0.0,5.770671615653193,A
0.8180425553930629,1.0,2.0,10.726215906138107,B
0.4622373523937571,1.0,0.0,5.504303160176715,A
0.23270835851965876,1.0,1.0,6.520393617736663,A
0.9808872082392692,0.0,1.0,6.527271132298004,B
0.24768687728093775,1.0,1.0,6.605002454857721,B
0.9525704093620617,1.0,1.0,8.230749026668795,B
0.06086915652405356,1.0,1.0,6.334771142132675,A
0.6353303889615345,1.0,2.0,9.41180779079479,B
0.20961764737055189,0.0,0.0,1.6229313345700795,A
0.13923349350258696,1.0,2.0,9.563036761864378,B
0.6589858364521463,0.0,1.0,3.687512868667107,A
0.7103430288365968,2.0,1.0,9.66842851048863,B
0.5760050769508749,2.0,1.0,8.922187506768172,B
0.6590551824792142,0.0,1.0,7.147806851989454,B
0.8334271322320278,1.0,1.0,7.7733070855067545,B
0.8031757318619243,0.0,1.0,3.934875144240357,A
0.6597153354109755,1.0,1.0,7.629671380601525,B
0.7119147004249067,1.0,0.0,5.985144266215096,A
0.1915875262820944,1.0,1.0,7.074230411816875,B
0.05458155352612115,2.0,1.0,6.697034832643211,B
0.7560831149906277,1.0,1.0,4.797716466417908,A
0.877414146952455,2.0,0.0,9.282047031321303,B
0.2923848495721756,0.0,1.0,4.717800686206445,A
0.518235556778517,1.0,1.0,7.321718801032846,B
0.9746012970012586,1.0,0.0,7.557372093274073,B
0.8179994077212528,0.0,2.0,8.776658802448297,B
0.07437426678853787,1.0,1.0,3.2626634980438047,A
0.023483487559683103,1.0,1.0,5.761277039966185,A
0.7035135526749666,0.0,0.0,4.2696404842054365,A
0.9357444648814952,1.0,1.0,7.494019448929851,B
0.8999874421614625,2.0,2.0,11.657428162898753,B
0.6112643046568285,0.0,1.0,2.868488861023306,A
0.5131458652959583,1.0,0.0,5.095790809673138,A
0.7480172435878246,1.0,0.0,4.541428919415008,A
0.6081410618735033,1.0,1.0,7.425940309366617,B
0.24831173853520094,2.0,2.0,7.787707221141277,B
0.8599280595606518,1.0,1.0,8.387494961941146,B
0.3785614357044891,0.0,0.0,2.4210848071473636,A
0.9990772896822714,2.0,1.0,10.004817595770419,B
0.8303397265704847,2.0,1.0,9.766185675538086,B
0.17954222085427063,0.0,1.0,2.063127369622329,A
0.10909015626998508,0.0,1.0,4.623403536752456,A
0.4374267487624415,1.0,1.0,6.818734199431495,B
0.2780484554992517,2.0,1.0,8.667548870054091,B
0.6288416121932099,1.0,1.0,6.504472162449929,A
0.06572499510739305,2.0,0.0,5.32148969216295,A
0.85627703004665,2.0,1.0,10.25396402411379,B
0.6124227234979601,0.0,1.0,5.4984459091798525,A
0.6602728935306842,1.0,0.0,6.13164707620437,A
0.5978775348996914,0.0,2.0,7.037707610912782,B
0.5023874331995993,1.0,1.0,6.438534051321759,A
0.004595111625390946,1.0,0.0,2.4657247094476324,A
0.4752243280630417,0.0,1.0,3.9911235245589176,A
0.03362526352571782,0.0,2.0,4.8551546118122655,A
0.5026280135815854,1.0,1.0,7.0327137960813895,B
0.658293548314325,1.0,2.0,8.57360482673357,B
0.9022824286967572,1.0,0.0,5.855761296583598,A
0.6716762099998869,0.0,1.0,4.792173244570777,A
0.1603626833832138,0.0,1.0,2.845901277960099,A
0.2000551647890184,1.0,0.0,3.6248796834384986,A
0.5610836267885476,2.0,1.0,12.06887888465736,B
0.237246673837761,2.0,1.0,7.433280360589232,B
0.05910312167107845,2.0,1.0,8.396197100018826,B
0.8112852566323736,1.0,1.0,6.215600879492453,A
0.34362997967504905,1.0,0.0,3.1532887652201076,A
