X1,X2,X3,X4,X5,y_cont,y_cat
0.5718608527620495,0.18072409641050013,0.5729530372746606,0.2721291852677974,0.0,3.708431207866539,A
0.9455448131747686,0.20454986249068463,0.8322906375228748,0.05903853922264146,0.0,5.235337409038207,A
0.9545354007917809,0.2943971109572956,0.2797898172935006,0.08710775512662061,0.0,3.5261741479927418,A
0.41167560959040694,0.4615494486994737,0.8551696707085917,0.7809512651698473,0.0,6.192136803564666,B
0.6056627460374349,0.09223402946208414,0.9605532242096941,0.8414953151774804,1.0,5.837217195197066,B
0.4947896669780414,0.48407821527116324,0.13119653402587506,0.6828376339964092,1.0,5.806498141632848,B
0.952705558637368,0.42751538836860814,0.743760266762092,0.13224543220521323,1.0,8.714015043612893,B
0.4580120355369629,0.1209481113265104,0.07432963023789785,0.4417214814110445,1.0,2.4254528674202573,A
0.25034441803426966,0.03807427741976788,0.4041935214774035,0.3631471201937849,0.0,3.122015378170263,A
0.5586547326396234,0.8175469933054236,0.19502150549883313,0.8704088354007269,0.0,4.175562037268284,A
0.05359706597507263,0.0514220933638635,0.5077961398797965,0.9851314595363732,0.0,2.319493437621076,A
0.2921400104942615,0.23978419024407704,0.23142842053618695,0.10883709538268638,0.0,5.150177655245669,A
0.7722436249192629,0.6082603348541938,0.10404926124753622,0.3515651762514247,1.0,7.144574283442582,B
0.4159628921590126,0.4635922846405519,0.4220070007717729,0.004870145104941548,1.0,6.127125834013335,B
0.335733779543571,0.5071005417628041,0.9843348259225182,0.6858477569380182,0.0,6.296345440114876,B
0.25994764077364885,0.16168196386444944,0.8180362428205408,0.9084095460607244,1.0,5.726292620376519,B
0.6272424108238793,0.9008943752977416,0.8569327122632975,0.4300711674082246,1.0,7.55070105393118,B
0.7357699137267415,0.8891786730511881,0.4868297882469441,0.4807751691372274,1.0,8.80759096386349,B
0.14377354846170154,0.9244571465718462,0.5187308196809794,0.9744141441593841,0.0,6.133612095032764,B
0.8888617735042766,0.2964653780002551,0.5719799153016853,0.7515854870355485,0.0,4.273403266703933,A
0.6627088005916557,0.8555229580932512,0.06657248851031705,0.44596703175960706,1.0,5.21308249284496,A
0.20641947107473646,0.8271146654870822,0.6432742226492619,0.9003320738097967,1.0,6.542355554586982,B
0.01886029011781687,0.3075250370438064,0.18008003579724097,0.6479369573536264,1.0,3.7016744804315818,A
0.9866408810867243,0.6783440837642655,0.06429999044878054,0.4547586901024051,0.0,5.780297774033735,B
0.3267088090149741,0.3504648197592555,0.36919988297768913,0.9807734266058762,0.0,3.3415479234851837,A
0.6213744213020003,0.6210941932960365,0.13195460242162638,0.8343802269617729,1.0,4.966311940147195,A
0.3333659862980788,0.9100819009894636,0.01769551868557795,0.6054580670918891,1.0,6.565723287989921,B
0.03737142385208969,0.33735926445937336,0.561115644881535,0.3846989142306998,0.0,2.700510104354478,A
0.20423128346059305,0.41386229237384076,0.2048562951534738,0.9920667804654539,0.0,2.6539772267097823,A
0.04027682891451878,0.0125718940763494,0.4207849200014696,0.7109191094561108,1.0,3.5489446562036546,A
0.43762037515394236,0.4654191700260579,0.9195385203405454,0.8535763251773368,0.0,6.595385090767895,B
0.9853590034683696,0.7779646842355689,0.14555901616648348,0.8769258670836966,0.0,5.397692010426085,A
0.3677342358348329,0.1994976999030118,0.4789595947274755,0.9509753067007755,1.0,4.261631796848606,A
0.17540258911699347,0.19782452714969034,0.4746653311314709,0.10710879836485787,0.0,2.5136195919221067,A
0.8139862141340732,0.012527163858052415,0.7394519450292026,0.3282075627369735,0.0,5.499414527475768,A
0.2666367486153891,0.8138530680820446,0.6080609858244986,0.4684705829575785,1.0,6.438029911549644,B
0.64390215806202,0.5367267159987057,0.9779115136337198,0.9009081907490937,1.0,7.3636023736261125,B
0.6112625662102107,0.654460602768724,0.17439715893333307,0.6070845557005142,0.0,4.045853783691613,A
0.9593539858952747,0.6116284016092195,0.6065448531024794,0.896691131851337,1.0,8.122411297258042,B
0.5108605414554611,0.7759370797985687,0.7200927302150856,0.7725341908876604,0.0,6.5380068212322815,B
0.7892498549797675,0.4005470096879772,0.4912492207576169,0.5885693746793956,0.0,7.368424616066595,B
0.38613365852482595,0.09060382290945079,0.20149034232727003,0.6889236495799478,1.0,5.107110658056271,A
0.8251315721118202,0.19573460463951242,0.05576471774389069,0.08533395774988928,1.0,3.531310306035689,A
0.36178047558504844,0.2388777192272158,0.11295411576695158,0.9030118150761635,0.0,4.045528716117474,A
0.32444039566118055,0.5441513754413895,0.6709409952418801,0.6258291546033034,1.0,6.2968032491087085,B
0.849128592998779,0.06477349193925963,0.028724626878565362,0.8263364788305986,1.0,6.112373630382261,B
0.8570215182907172,0.8713309277083339,0.26127182711142594,0.16798661943968118,0.0,3.625862079188,A
0.8956785436569212,0.4109886276407707,0.3147893863192598,0.8558232819552184,1.0,4.876220043342453,A
0.2225654374859617,0.20152466870611263,0.7177973988178763,0.49807028148598,1.0,5.523446696765232,A
0.7920122483682642,0.051862762299604515,0.18250860447237194,0.9074940786938102,1.0,5.890885887934083,B
0.6399310655718179,0.16860307563062804,0.06552802704338834,0.30858661245307084,0.0,4.679079612350652,A
0.036089195327390855,0.09241643565065083,0.10441244747132816,0.791631011438882,1.0,2.113127966210132,A
0.8039374471412478,0.14546360791627022,0.6467812504611609,0.5143980506877245,0.0,5.023150564396777,A
0.6277274253784929,0.699175307746232,0.02566969300848243,0.5912966208358644,1.0,5.1724616798775624,A
0.3183149585281143,0.7917501448584382,0.19569832866084513,0.9415048216456833,0.0,5.297071868166927,A
0.9501532895243889,0.13220906105746222,0.08139433377169414,0.2389698413527277,0.0,4.9201686508252305,A
0.271974177480503,0.8890026013830621,0.8423622977144529,0.8919884244235283,1.0,7.000707508807779,B
0.08007729684238796,0.45592482160970416,0.7413706474581403,0.4432257185543673,0.0,4.5191321100176856,A
0.14865865140131984,0.04349110683647217,0.22909815806440037,0.0925113598676105,1.0,4.401795013576117,A
0.38365015732002106,0.5558962102844242,0.3023771025035371,0.8575373537337829,0.0,5.401776888450154,A
0.2113185124047149,0.9247695470514904,0.2683651799913994,0.20297707150604094,0.0,3.857636986116888,A
0.9159839917314524,0.786514677541689,0.9430842700109391,0.4511246366555972,1.0,9.741790609957066,B
0.4420211167027289,0.9052415620394908,0.1636639406676208,0.0561540965655678,1.0,5.3741459211487985,A
0.9594602375711357,0.09394585944194944,0.5780919912657606,0.9032310642464735,0.0,6.005123548691316,B
0.721063937224824,0.6336246374805973,0.476947069682369,0.04754611573382539,0.0,5.722502093010908,B
0.12231348605565706,0.8681842262567758,0.3657152782278902,0.7162409045713061,1.0,6.55521632581176,B
0.11623253969949199,0.5499071189846428,0.6797987914038142,0.3777956893431612,1.0,5.204186487414117,A
0.4409626046388513,0.31738003669782044,0.5433486661120229,0.2970020236178261,1.0,6.6943676741276485,B
0.9099106240835858,0.08628118263928308,0.859469446214114,0.13913821035705942,0.0,4.496216207702139,A
0.9375035422590531,0.43675332064950867,0.24306060735528257,0.480027303615698,0.0,6.664076970908077,B
0.26752470328150446,0.9056320045913984,0.09671671044372976,0.0995628847003801,1.0,5.359722298447336,A
0.30336028407579385,0.9234428372656796,0.07194044727715687,0.11613077721864662,1.0,4.233959682316332,A
0.16967248853485983,0.5034084652382764,0.3557603231955997,0.7337772986644903,0.0,3.4734354289894918,A
0.892641250169558,0.25759795572963873,0.5915560776871029,0.7271873950889672,1.0,7.869303401039218,B
0.4272067743637691,0.09946135885648777,0.8089483216642204,0.7783995890115083,1.0,6.791468153646131,B
0.7890595175326857,0.47889198067521854,0.20863974541751795,0.6510554750167931,1.0,6.780257091238022,B
0.678369720356567,0.16221868024489383,0.4109431137587918,0.8607293536350401,1.0,6.075907170149281,B
0.1450393971595786,0.20890801080963983,0.7854312596598279,0.6776987924467551,1.0,4.4415527079086194,A
0.6806560636703484,0.046508391025677054,0.4933925785315406,0.8042392623765084,0.0,8.056682107196396,B
0.19194701811034687,0.31468955987890057,0.5282708653545479,0.6001089436725994,0.0,2.3933976484330235,A
0.038984288439990356,0.9304855802663259,0.24859074879746235,0.5217371936243491,1.0,5.427570801198093,A
0.6682919243931561,0.09726093103079425,0.04825413343038787,0.4441098615210112,1.0,4.483581625583029,A
0.7700498546145063,0.7964481446887154,0.7412797133650493,0.3636820909645294,1.0,9.07591573181951,B
0.3883365797706738,0.7930876797680882,0.25452208081479,0.5751670542210546,0.0,3.028929833753413,A
0.4789839691717749,0.42705856191001823,0.9426561302986893,0.06143746387604754,1.0,8.390555816886673,B
0.7239719149375187,0.2619779977102412,0.9562212548800033,0.576924968035741,1.0,6.452796151779935,B
0.7961987254767321,0.8959305011744126,0.4102553528837565,0.7379383165913189,0.0,6.70848828778021,B
0.2209822346294379,0.15770685512522065,0.7133711464428395,0.2502281248736056,0.0,4.651569535774754,A
