X1,X2,X3,X4,X5,y_cont,y_cat
0.687051977536465,0.6173187832876055,1.0,0.0,2.0,8.778464843384517,C
0.11236717700397958,0.8873854914040297,1.0,1.0,2.0,7.044209629588794,C
0.43860669399090224,0.6276326639954279,1.0,0.0,2.0,6.843903884986279,C
0.7273906653814904,0.2917560399174457,2.0,0.0,1.0,9.298700671306715,B
0.3364847147871387,0.43152054869247614,2.0,1.0,1.0,7.6818341171659625,C
0.8320212714561238,0.7767327017547445,2.0,0.0,1.0,9.665510479937058,B
0.7949847442128432,0.8173054294420102,0.0,1.0,0.0,6.359171616832948,C
0.2008435279485602,0.47142920961010115,1.0,0.0,1.0,5.049175477176234,A
0.9105954264682457,0.6031151200001287,2.0,1.0,2.0,13.230757394582414,B
0.2536051604729409,0.5921328432199682,0.0,1.0,0.0,4.1857502308154135,A
0.5653006907864361,0.2851581216471424,0.0,1.0,1.0,6.279255707269815,C
0.7999846457839817,0.6978410830037336,0.0,0.0,1.0,6.85574098348294,C
0.023559122102274843,0.5096290937493192,2.0,1.0,2.0,9.194098261834007,B
0.34555617902327307,0.21049157708866906,1.0,1.0,1.0,6.161666303236214,C
0.6666860849621222,0.4776555165175277,1.0,1.0,1.0,9.006656574802511,C
0.08580018619458796,0.7239124288300751,1.0,1.0,2.0,10.047825350266946,B
0.8092816574038008,0.5528479693953717,1.0,1.0,1.0,9.452795602666889,B
0.13502868813009683,0.8556143720327058,1.0,1.0,1.0,7.273587396145942,C
0.722088567226032,0.11799949252837094,2.0,0.0,1.0,8.357740032346966,C
0.8454218917377215,0.18889544555152193,2.0,1.0,1.0,10.128490619740308,B
0.5235022790504702,0.2511168312681695,1.0,0.0,1.0,6.837247011889549,C
0.8072011796293145,0.7927654696258657,2.0,1.0,2.0,10.853557238624209,B
0.4775352128890883,0.509362079710034,0.0,0.0,1.0,4.998739372360665,A
0.15108154436798593,0.568094733379351,1.0,1.0,1.0,7.218624325876847,C
0.6642828634812876,0.19358070724824128,1.0,1.0,1.0,6.665012886227993,C
0.0900583099093627,0.9665602715549847,1.0,1.0,2.0,6.346710334255742,C
0.8660524489427045,0.688973553134758,1.0,1.0,2.0,10.306925806962198,B
0.6142629855665768,0.47675567837588584,1.0,1.0,0.0,5.997299332109224,A
0.04079772397778492,0.45009706767224134,1.0,2.0,0.0,5.427868693540625,A
0.41814726024583293,0.5653814573491978,0.0,2.0,1.0,5.517094972950134,A
0.6953296923311816,0.3986310601765828,0.0,1.0,1.0,5.422107134623704,A
