X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.8888391941046113,0.15879612817167055,0.31961355688492576,0.6240016782370613,0.1322122126038472,2.0,1.0,5.6962173104666896,B
0.9006870523244588,0.1651898285797908,0.14578538886776948,0.06757391638311294,0.12383769687409263,1.0,1.0,6.044579405169807,B
0.676082455316237,0.548447989372919,0.38153757302777613,0.8729084739699998,0.8380510391566761,1.0,1.0,6.4276339474758695,B
0.8652588233943765,0.7977396728240406,0.3043535686044333,0.3742654292265527,0.9695842269734946,2.0,0.0,6.462173439976903,B
0.8720957954583697,0.7805416921910313,0.022988108272673058,0.6287068259178025,0.718563289328873,0.0,1.0,7.020428612862072,C
0.96768029349875,0.8017811223689804,0.6088250739580368,0.34930802946180994,0.7241848540417486,1.0,1.0,8.154560442567615,D
0.9847558371335913,0.4959159783986574,0.9095242533872684,0.9469507438245519,0.7503114734043345,1.0,0.0,9.175141482503658,D
0.9717962878139265,0.35065516897746063,0.6002354160775702,0.9714422145517071,0.013022077387628395,1.0,1.0,9.298952098242845,D
0.08168935917118847,0.2583038972867654,0.9716250087389804,0.5588576255826959,0.4110795671622929,0.0,1.0,6.027163916307262,B
0.6124212866544793,0.5373631586901972,0.9755293952658515,0.9349434355104628,0.5721932160815641,1.0,2.0,8.766289177907696,D
0.7777750508893914,0.5881796474696658,0.8102441784814719,0.9945400206803567,0.5566072302145261,2.0,0.0,9.773986597615107,D
0.04548316249433004,0.27225565615851033,0.5498579423456619,0.9240268347219548,0.8047794055988783,1.0,2.0,4.928971195673245,A
0.5074776681961173,0.5078370537343144,0.33813150137152437,0.30898805757209313,0.9472708216061612,2.0,1.0,6.7611325774782856,C
0.3085536370294031,0.824190315386451,0.23183436498093402,0.8609331629909063,0.652749247019958,0.0,1.0,6.632847719282581,C
0.6795173475749298,0.3104119814055796,0.08591796914035521,0.9450959854925929,0.1570436337143294,2.0,2.0,8.291433921622243,D
0.3299460988469979,0.8753121522294295,0.10425255771595032,0.013711519284321572,0.8423342539270653,0.0,2.0,4.521149682823573,A
0.2160345314806449,0.5364977607228001,0.7322733439706152,0.14132835303817493,0.6833438110895461,1.0,1.0,6.732797156700041,C
0.6431030182217747,0.6375222733808928,0.7773190444698637,0.06367003021186868,0.013833184123660636,0.0,0.0,6.04241314459845,B
0.45810721914080244,0.7638735870336774,0.10346733161023713,0.3432783218913693,0.7554869877837145,0.0,1.0,6.271906219798662,B
0.47030073934971284,0.31768291701818285,0.8030554638513536,0.8979317060746502,0.335186774203438,0.0,1.0,5.481778939734833,B
0.3219099112726951,0.3773695641240482,0.9718635642521899,0.09229254857864977,0.333099635844474,1.0,1.0,3.9048151322011218,A
0.3802980094210475,0.049104948877146226,0.17198617834298013,0.5825507433436852,0.824720975624698,1.0,0.0,4.227460011157809,A
0.7905696828603517,0.6761627949237199,0.1303831624801779,0.74413360863874,0.8231305959150471,0.0,1.0,8.027220454800037,D
0.029223335617809987,0.313295603150071,0.15941838159342725,0.636488304071846,0.6176954556624742,0.0,1.0,4.872253739277174,A
0.8726978259219906,0.6044921348574843,0.7206559506328853,0.07212693680680837,0.8758367835289513,2.0,1.0,9.837893164728227,D
0.24681540233028465,0.5069969012940297,0.45256968659418795,0.9873933272652522,0.8252040252128366,1.0,2.0,7.48018063034091,C
