X1,X2,X3,y_cont,y_cat
0.3620881251963777,0.0,1.0,6.564999259369156,D
0.43413719233918424,0.0,0.0,2.6846659248937055,A
0.17226091705914237,0.0,1.0,3.564731340214708,B
0.3936151663352493,1.0,0.0,3.752605101670487,B
0.7335424301964162,0.0,1.0,5.422970426843774,C
0.7187407960166953,1.0,1.0,6.383579551765909,D
0.6008745438283896,1.0,1.0,6.784268389724902,D
0.026524038900619273,0.0,1.0,3.527553358436495,B
0.5742187269705419,1.0,0.0,5.50851078452915,C
0.7692975886443121,1.0,1.0,7.300350339661685,D
0.11370723120111081,0.0,1.0,2.3290917508723785,A
0.9927240087271679,1.0,1.0,7.277558816087952,D
0.6749437561345879,0.0,0.0,4.767589782326423,B
0.4692332573165461,0.0,0.0,2.8298238331831054,A
0.07256499377537629,1.0,0.0,3.6161904371172184,B
0.2482313472553651,1.0,1.0,5.115470896035487,C
0.5870984844687851,1.0,1.0,5.016650807776283,C
0.4516235201224601,0.0,0.0,3.1422618462475365,A
0.7302545178483306,1.0,0.0,6.340163801955896,D
0.5504942139334544,0.0,1.0,5.324099992017501,C
0.7918261703501698,1.0,0.0,5.298869136224502,C
0.23701842294714248,1.0,0.0,3.7045412124557293,B
0.2980141673503235,0.0,1.0,3.028539727815777,A
0.9794365520803444,1.0,0.0,5.822278781290369,C
0.8930980653083451,1.0,0.0,6.1923561070318325,D
0.3143990329710814,1.0,0.0,4.7847950642017105,B
0.5714369821560316,0.0,0.0,2.635673400347272,A
0.31586177219763134,0.0,1.0,5.9476502870884005,C
0.39718589965385165,0.0,0.0,4.2495660414138845,B
0.5511495589481642,1.0,1.0,6.859461339477988,D
0.664808080828385,0.0,1.0,5.757539747793255,C
0.6288302587633894,0.0,1.0,3.1302344320649063,A
0.2771420008221325,0.0,1.0,1.7267547039520093,A
0.6725529028375185,0.0,0.0,5.328112989196352,C
0.2542507882468834,1.0,0.0,2.26247801448876,A
0.3689464882543849,1.0,0.0,3.569120189872839,B
0.3161762304051583,0.0,0.0,2.195236222365936,A
0.19543130352034166,0.0,1.0,3.5360484965686316,B
0.18439841526972267,1.0,1.0,5.014882372155202,C
0.3758040423946165,0.0,0.0,0.7111087158380982,A
0.8495236642234737,0.0,0.0,4.878941230686261,C
0.954206486622569,0.0,1.0,5.749715898381857,C
0.5472107561083365,1.0,1.0,6.405274114717608,D
0.1153609659800291,1.0,0.0,2.336451531592436,A
0.12058575454307896,1.0,1.0,5.071838155288746,C
0.8770023515069201,0.0,0.0,4.246311090031222,B
0.5831142518195837,0.0,0.0,0.8913077311148037,A
0.648692851089406,1.0,0.0,6.148559067770699,D
0.3032767379699326,1.0,1.0,5.575493634089421,C
0.8203459720987858,0.0,0.0,3.442061088223433,B
0.5298623174354976,1.0,1.0,7.024497583643241,D
0.1273453586792349,1.0,1.0,6.810732745777201,D
0.667774848687923,1.0,0.0,4.08619863839215,B
0.6880146230033664,1.0,1.0,5.674848131270477,C
0.18631433899211747,0.0,0.0,0.2444478057975903,A
0.13690857183589278,0.0,0.0,2.7515262482616305,A
0.8442357892212277,1.0,0.0,5.341898958756532,C
0.6089628641204651,1.0,0.0,4.977948080646968,C
0.6834111239835746,0.0,1.0,4.607428465224724,B
0.1296403447302814,1.0,1.0,6.7879104884135115,D
0.6611185400312819,1.0,0.0,4.3903362366953935,B
0.2318136618529012,1.0,0.0,5.600881701406214,C
0.34012534310470144,0.0,0.0,2.970859916866976,A
0.02359485652168869,1.0,0.0,2.6340198890997972,A
0.5811607468040164,0.0,1.0,3.829239079148679,B
0.7792453351722216,0.0,1.0,7.358860464960281,D
0.8886200734878373,0.0,1.0,5.431214024454175,C
0.7809281201987522,0.0,1.0,3.893077645719447,B
0.7881305980099734,0.0,1.0,4.84234861099943,B
0.7416615048128431,1.0,1.0,7.353042636054812,D
0.08639825588175265,0.0,0.0,1.514186367723784,A
0.9310722863669523,0.0,1.0,5.5915926303924355,C
0.41782172537351037,0.0,0.0,2.169936013709949,A
0.22400427059412775,1.0,0.0,4.338612268842509,B
0.010405250451625991,0.0,1.0,3.657656707506365,B
0.5934996045284687,1.0,1.0,8.352883359043513,D
0.040470565763698896,0.0,0.0,1.7808600574403803,A
0.9528455781162961,1.0,1.0,7.232199263340485,D
0.3503161353480515,1.0,0.0,3.594111091647144,B
0.09001973498001536,1.0,0.0,2.9650687153247484,A
0.25338871779666994,0.0,1.0,3.343493231351678,B
0.11115414350586827,1.0,1.0,7.130143665662166,D
0.3160299888979474,0.0,0.0,2.2572110393362284,A
0.5372507886165829,0.0,1.0,6.010562543439204,D
0.4247106986812912,1.0,0.0,5.038617155647022,C
0.4160279660497417,1.0,0.0,5.0549513157845105,C
0.5404689255339001,1.0,0.0,4.3864794584259394,B
0.7164905287662888,0.0,1.0,6.059182861166502,D
0.3190205082608585,0.0,0.0,0.17609353596826782,A
0.578357433444884,0.0,1.0,5.2872962732634345,C
0.9024867834136224,0.0,0.0,3.5793907996443943,B
0.692780408876311,0.0,1.0,3.018017193021437,A
0.7966706002596796,1.0,1.0,7.1473991491431565,D
0.6696646637702539,1.0,1.0,7.225564201862448,D
0.27653581486723,1.0,0.0,4.956573106953016,C
0.3015320267692394,1.0,0.0,3.993799501095301,B
0.6456983098644659,1.0,1.0,6.816720747208355,D
0.9918419795504226,0.0,1.0,6.57657291708901,D
0.17452075369947428,0.0,0.0,-2.0383421264982444,A
0.11306401428599955,1.0,1.0,6.442793171069359,D
