X1,X2,X3,X4,X5,y_cont,y_cat
0.10685153700094174,0.9215558375144254,0.4744715690865048,2.0,2.0,6.252468781052649,A
0.18986191007376796,0.22392546415439885,0.8151816134569416,2.0,1.0,6.003869034503807,A
0.47750187522480325,0.6891063197726509,0.1393945638382501,1.0,1.0,5.408502981561273,A
0.26404490037105144,0.14202232248026625,0.7444226668851822,1.0,2.0,5.277391319187824,A
0.5422255885744595,0.05846878623621643,0.562526999319895,1.0,2.0,7.367434985651453,B
0.9830163624302013,0.9448761363663414,0.008147980146213318,1.0,1.0,7.960531661698429,B
0.8814646127212594,0.961673099322884,0.11159227547967698,2.0,0.0,7.949297278003635,B
0.8074872517671978,0.5552998523731578,0.2868959512579571,2.0,1.0,8.345473385868651,B
0.6048064175307285,0.8507608670243586,0.49820226368783094,1.0,1.0,8.217409754513316,B
0.26762478875929063,0.8805617895780437,0.1744707083658149,1.0,2.0,5.516312689965805,A
0.6883501729170657,0.6367179612368514,0.3070057809191169,1.0,2.0,7.968527070754098,B
0.17104668535787626,0.4401212331511817,0.5376622401957877,1.0,0.0,4.232566699692604,A
0.11736398482149824,0.6125394244206198,0.9732082771366607,2.0,1.0,7.348201684685074,B
0.035346965493091576,0.6688412331653202,0.7837269483512027,1.0,0.0,5.594847226519661,A
0.7713416030556459,0.9946657045971049,0.45795190174915157,1.0,1.0,6.813209823851019,B
0.7005334958982338,0.7563424196498353,0.4473563060122222,1.0,1.0,7.595753300416311,B
0.009224209378307702,0.3369359202063964,0.7120879048392323,1.0,2.0,7.534910863707647,B
0.5768458044497332,0.07679049566008433,0.7809316765954246,1.0,1.0,8.15834926169121,B
0.39059706314917364,0.48062322694857607,0.35850776632009695,2.0,1.0,6.653405424987398,B
0.04221460755427442,0.8294408036729122,0.8836582596131929,0.0,2.0,6.421924954195642,A
0.44341522425126756,0.9058198843883325,0.4916388733309188,2.0,2.0,7.986674134947767,B
0.20316634489239227,0.5037807973379982,0.15042329071538263,0.0,2.0,4.40748669539486,A
0.8718696086277067,0.9886320951997396,0.6372086050856229,1.0,1.0,7.96743583185958,B
0.8428930600389385,0.06200040466362422,0.24602309211408102,1.0,0.0,5.7867510162844695,A
0.1575319276882794,0.8615488738008842,0.676322067969625,0.0,1.0,3.6249719779761054,A
0.8277184630985196,0.5817245179483669,0.6843760264142918,0.0,2.0,8.512085044832414,B
0.6454752089866264,0.8957103962425915,0.9953669657110933,0.0,0.0,7.8008721149349345,B
0.6548771943090421,0.35964381282430025,0.7759308171541681,1.0,0.0,6.36985685124119,A
0.8463628286720661,0.3945316095840893,0.0037431310329790746,2.0,1.0,5.622612129996492,A
0.8823620560870066,0.040534545625765084,0.09220926675538588,1.0,2.0,7.777830960488206,B
0.7444535210571309,0.6115058913455933,0.8124101632092056,1.0,0.0,7.375319193619511,B
0.7329182766922205,0.44363243405500585,0.8712529800225574,0.0,1.0,6.445304009319673,A
0.18290713143087023,0.24109595102201442,0.05896771089914499,2.0,0.0,3.9950213399527814,A
0.548711199463017,0.9387960221827112,0.1536393910808732,1.0,1.0,6.709392544202979,B
0.5887972681499686,0.977847786066933,0.6639880202096953,0.0,0.0,4.86063931897492,A
0.16452598470971125,0.8792679510362793,0.31456292136624897,2.0,2.0,6.818214600984086,B
0.8626568774563197,0.4546775960003455,0.7620458777708321,2.0,1.0,9.931491197249358,B
0.2799263298110487,0.9442337356406392,0.39775272123973615,2.0,1.0,6.642006620479457,B
0.19623151029153585,0.20845931917445748,0.8511405239945011,0.0,1.0,4.281808117819581,A
0.9319513841703062,0.4676127292005485,0.4543381200657547,1.0,1.0,9.589546145729713,B
0.6456308506704739,0.1825172139486817,0.40410722280024436,0.0,2.0,5.141632693936968,A
0.028525737685350272,0.22789748972104062,0.4284045457390938,2.0,2.0,8.48362230049555,B
