X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.38777936275140124,0.9306031150670866,1.0,2.0,1.0,1.0,2.0,11.24877024756643,B
0.6483344518924842,0.5297117092563629,2.0,0.0,1.0,1.0,2.0,9.949003221044677,C
0.09908154418675297,0.5630062136360866,1.0,1.0,2.0,1.0,1.0,8.135715327502046,C
0.06111671911151395,0.8029451781119805,2.0,1.0,0.0,0.0,2.0,9.400383558767668,C
0.678801174586531,0.5387515110404006,2.0,2.0,1.0,1.0,2.0,13.367616775076762,B
0.43744192434642326,0.9740294584627979,1.0,1.0,1.0,1.0,0.0,9.179346423527114,C
0.6470792012890447,0.3238054290678325,1.0,1.0,0.0,1.0,1.0,7.336757954184266,C
0.787434634176664,0.5742247806932531,1.0,0.0,1.0,2.0,0.0,7.491626197120909,C
0.30632568975480623,0.2446377653272177,1.0,0.0,2.0,1.0,2.0,8.755784489915552,C
0.4218557092885078,0.5017591241057955,1.0,1.0,2.0,0.0,1.0,8.343626973274736,C
0.8070730907277461,0.35966279620996155,1.0,0.0,1.0,1.0,0.0,7.966842850649245,C
0.31449302142412694,0.6509805366241536,2.0,1.0,1.0,1.0,1.0,11.230577005226916,B
0.9627012280694912,0.19242108820237047,1.0,2.0,2.0,1.0,2.0,12.325666237591829,B
0.05839466149942418,0.9890855603240867,1.0,0.0,0.0,2.0,1.0,6.230834825122075,A
0.2594911145528721,0.7112637511562717,1.0,1.0,0.0,0.0,0.0,5.173196021852023,A
0.5626108915579662,0.9023179386926812,0.0,2.0,2.0,2.0,1.0,9.748460116944576,C
0.615744112732671,0.12087876630681937,2.0,1.0,0.0,2.0,0.0,7.85230393945017,C
0.4416762362539488,0.07312168749249726,0.0,1.0,1.0,0.0,2.0,6.256022976083148,A
0.3505036343886625,0.5012972055864837,0.0,2.0,1.0,1.0,1.0,7.39846521164438,C
0.5397650746591693,0.41206773624696946,2.0,2.0,1.0,2.0,1.0,11.406077064026686,B
0.04192970824593034,0.4443107578354667,0.0,1.0,1.0,0.0,0.0,3.9050094863544897,A
0.7718556068721849,0.10380226484668764,2.0,1.0,2.0,1.0,2.0,12.887185053903755,B
0.17062018639938992,0.5368477213226578,1.0,1.0,1.0,0.0,1.0,7.702562296218749,C
0.2308791749648732,0.9789055753796942,2.0,1.0,0.0,1.0,1.0,9.33089466235596,C
0.11654990205703575,0.9889943298985986,2.0,2.0,1.0,0.0,0.0,8.438470072975466,C
0.003992338803859963,0.6060770290390388,0.0,2.0,2.0,2.0,1.0,7.8516978878613966,C
0.37520310704214554,0.7134085546266424,1.0,1.0,2.0,1.0,0.0,9.979769715602274,C
