X1,X2,X3,X4,X5,y_cont,y_cat
0.46472819154430756,0.40108458995290797,0.8422245699078562,0.33416622835935894,1.0,5.9980597180707775,C
0.896964129876366,0.8529479498907432,0.3629706386671423,0.5172314747938683,2.0,9.955767456360201,D
0.7811371291898139,0.48989461642749554,0.5958350814392991,0.45048364112108974,1.0,7.629932644674005,D
0.6391886409475933,0.5153122604204744,0.81303123831708,0.538384452895939,1.0,6.496526050997962,C
0.7281434110675259,0.40109253274745515,0.3951362167664272,0.02197756686161545,1.0,5.049371007276524,B
0.9407943630587314,0.23125495937558938,0.8817783522926775,0.6969471820889431,2.0,7.541867181333663,D
0.24401046952246308,0.46523118021538656,0.08222045048378712,0.8514965183174975,2.0,6.501560120610356,C
0.6302630163679477,0.5176466407536485,0.728644654845272,0.12814022146910997,1.0,5.060697365531151,B
0.35342861248275226,0.5346566534182334,0.07137852272795109,0.9649605092673138,1.0,4.974371235092692,B
0.650444395265478,0.07102104779976992,0.1360871808010362,0.48769155672273,0.0,5.340061285283111,B
0.5227110855729606,0.29755697837454265,0.10366809716411407,0.9855088737491153,2.0,6.793087156873579,C
0.2952200655834021,0.6819665962361263,0.003699455207910596,0.7398001064546663,1.0,3.4999609216949814,A
0.7411679807294291,0.4917235871977347,0.3308937897103682,0.7885416552302689,1.0,8.217142161064341,D
0.5886402863484481,0.9532726615651161,0.42288542784383154,0.258288684459954,1.0,6.93397461579868,C
0.8177573371098463,0.2975160962531974,0.8564128070215387,0.9675368377696243,2.0,7.665723993589764,D
0.6085318946889791,0.16562485355450707,0.5770647759999878,0.7475116585233185,0.0,4.862782520614583,B
0.5863373904775157,0.12998035775831274,0.27132560986629817,0.43391558257112206,1.0,3.3132461449162367,A
0.09591103663567047,0.6793134525541145,0.0930048445224978,0.7032972557400318,0.0,0.8569523156805019,A
0.2207457586304914,0.8742562117169091,0.24425028194435516,0.8001198414286579,0.0,4.6849068262229,A
0.33454162964351997,0.0009736539780482723,0.5571251293532218,0.6170800840252808,0.0,3.9622153356090273,A
0.7811094232861423,0.9796541524700155,0.7395918652110234,0.8507033447142544,0.0,9.214799955865432,D
0.3207155897398233,0.6919620820095237,0.47736789250417977,0.07988795063242138,0.0,3.3147734912221027,A
0.01055133808435016,0.07032321659265184,0.934451752266473,0.07327219403242469,0.0,3.331210692580247,A
0.8634210743702966,0.9989690962731408,0.5348213004103234,0.6030302811777748,2.0,9.339528919686344,D
0.7399276298590689,0.7003366237580466,0.012402302657113284,0.56752031836626,2.0,7.649382214393395,D
0.2986208180402513,0.049893583968880106,0.42259537610518505,0.3681552757845721,2.0,7.041404263876593,C
0.8393775448628169,0.1462172540140121,0.3157090475740394,0.22445556450637594,1.0,2.723077095410919,A
0.6003021892671989,0.07955809721986917,0.77333164138895,0.604225709986915,2.0,6.271976014919552,C
0.7030084173899095,0.48266944173282433,0.10515148442747146,0.6658881185308929,1.0,5.180154805049948,B
0.28886328837102493,0.16296163022052057,0.45941118272983206,0.27313273667018345,1.0,2.096543222541982,A
0.39684577038894686,0.9972144032500825,0.9966577420070201,0.54707641326977,2.0,9.771048913898658,D
0.6759665188917483,0.14414542026254407,0.11591991855722972,0.8502901731114532,1.0,4.8825415584812415,B
0.4969657858080372,0.9847693065671927,0.6828844192142536,0.020222427643448615,1.0,4.850348467604316,B
0.7991496293288317,0.0429423908030252,0.20203887739771587,0.8192026549023503,1.0,4.334697072918494,A
0.9896469641191432,0.930581955766923,0.33170691088901716,0.7108722382125808,1.0,9.38616846772162,D
0.45081551267940534,0.3925414509110904,0.7964067605238808,0.7637214326597646,1.0,5.858517072870714,B
0.67386587160965,0.8529293929225444,0.17797425781588372,0.2939625890757285,2.0,5.726579438046687,B
0.5879817975710123,0.7067258010326822,0.3024009107809109,0.9782874074297457,2.0,7.071596293357975,C
0.029518652593455763,0.9969741819102355,0.19347825682430442,0.4116481010847646,1.0,5.868404317275076,B
0.821267327275286,0.579474817981594,0.3418242833573012,0.8503652525417237,2.0,8.8498426599245,D
0.5232606379078724,0.2912621962231864,0.8635704582964919,0.8054605465852896,1.0,5.8491896197132744,B
0.6888223675962348,0.7669861667045517,0.9749712365891604,0.42623736242260835,1.0,6.823926150151498,C
0.3805585841141441,0.48207076894733314,0.4442070864778064,0.12990331283749434,2.0,3.6947401226618646,A
0.8503541335313682,0.557796905229028,0.14791715975763353,0.9851825387533815,1.0,6.08628499786156,C
0.6842912024860756,0.6213299999388952,0.7663007535549569,0.7562028692533332,1.0,6.59615902342388,C
0.19508753069787743,0.13788816502150425,0.2943633657665805,0.5925960057381221,0.0,0.74154315188769,A
0.6634885428187784,0.2459902334475238,0.008718533789292215,0.9828357787210144,1.0,5.6310054059328305,B
0.38728187752998755,0.3835801111261933,0.09016228491727996,0.44139400760953384,1.0,5.3635088510856725,B
0.00518989087078392,0.5762108620973403,0.018007270767862127,0.5729900138391331,1.0,5.307843661222016,B
0.18850437923292496,0.26111334077939197,0.23844144767683095,0.9968005740314476,1.0,4.116286081404025,A
0.6130288501795507,0.41365916056080976,0.9808732433195749,0.2462676510394829,1.0,8.597949624538826,D
0.7108901329306748,0.8378393322386113,0.029325725110039502,0.34702020365528996,0.0,5.227022596648346,B
0.7341226801011069,0.5763724839144932,0.2908123167767672,0.9869115812916127,0.0,7.056205865246854,C
0.46999937167035144,0.6054934765061961,0.143415178272275,0.6085816543038735,2.0,7.89660940823663,D
0.6259011786704987,0.55042315051396,0.30238483230404534,0.04586583850625958,1.0,7.165344967940638,C
0.9695302309394886,0.12221254587964936,0.7903652934174463,0.3663516875673727,1.0,7.225438753972128,D
0.6627912377826871,0.05107319748210748,0.1075530436965847,0.9080545168603457,0.0,2.2240339685930577,A
0.04572366201993616,0.7622632174208174,0.41158012660486076,0.3364240985033512,2.0,5.746741939193732,B
0.6946998827969131,0.6429734642031496,0.28014315901376674,0.8204901057259016,1.0,6.546868525267428,C
0.010581752341149109,0.48735266486700435,0.17751557196012469,0.3311010383655658,1.0,3.4144983089746024,A
0.7388784197646217,0.44690414839606496,0.13228144403970166,0.07662463283062493,1.0,5.435443134700727,B
0.26703848933922825,0.2863172519859646,0.7686819617722547,0.597642326881098,1.0,5.4520453522363495,B
0.6732476511772162,0.43889763245343827,0.5707942081511918,0.6258761198761877,2.0,6.049051230827407,C
0.6871913128406814,0.5494512757029961,0.3097169643698202,0.17153175157660683,2.0,8.04151806003858,D
0.7608814982565179,0.4730349453438756,0.6680084429080918,0.19690352737601458,2.0,8.509755091420686,D
0.4244614968068968,0.5951350688311365,0.6899657331879185,0.9119812494302988,1.0,6.398521286218622,C
0.5892322338467397,0.06924474622409715,0.6278306126493348,0.17288577899757662,1.0,5.184125668699435,B
0.4260091959663248,0.6197142379403069,0.6822832804053234,0.6050259436161528,2.0,5.891965591440076,B
0.349191222907801,0.6584332061577858,0.6702028655529796,0.3975069548547686,0.0,5.414219747180056,B
0.07649547768573661,0.2555930781593738,0.685900477416032,0.5024894560160519,1.0,2.8895243920945206,A
0.3166025584358283,0.9366546518631481,0.21144193769090525,0.9024281221949273,0.0,6.347843625311971,C
0.520590166012655,0.06255459765746418,0.31327532631715616,0.0936457767083575,0.0,5.169316872791695,B
0.29035910874297866,0.8633829302750894,0.4910107891962445,0.7012610387657293,1.0,6.274097572098065,C
0.11465040431941342,0.038933710244969943,0.5935971515228944,0.7687532329840933,1.0,3.670701972445394,A
0.21906516608047866,0.14983547841417788,0.9797878627350387,0.7694843561915071,2.0,6.487409259265589,C
0.5609012597485467,0.45781393052633834,0.9498004070258852,0.8897851237457736,1.0,6.79902288908332,C
0.8826807231903472,0.5559812247310024,0.16851486803672122,0.4253379769229625,2.0,7.786205776200481,D
0.22960410995985236,0.48281519721979993,0.16604627255810567,0.7574898873393049,2.0,7.105096155841714,C
0.34000118831815507,0.6839339306575558,0.6312175105707591,0.4978081209174241,1.0,4.115877480026314,A
0.9959329205850953,0.4242796351701943,0.5170669036493369,0.8783688439934314,1.0,7.790618931720787,D
0.5666875215643823,0.8965362312788151,0.7158890729965288,0.8648486350319488,2.0,8.214111183018824,D
0.7285475520541188,0.8991274420032846,0.5428121634785519,0.7984801585853238,1.0,6.507302474088835,C
0.04340436345752374,0.3315623462842413,0.0520279518690393,0.7689681054615252,2.0,4.698882473292344,A
0.15090600987838465,0.46419625245031815,0.673729412885759,0.874102389551022,1.0,5.0352910799799835,B
0.8978496213797541,0.19450711032621915,0.9359266364515485,0.43287430310119246,1.0,7.798639679112266,D
0.054613457547553645,0.8736100075125243,0.6962964218763499,0.651030519841002,0.0,5.28543935129977,B
0.066319039420623,0.5269048897470708,0.012064589069772813,0.5107000623629863,0.0,2.4547667289413524,A
0.6572592096647198,0.5661050675887113,0.5534462483241409,0.7670540676498144,0.0,5.535323980231984,B
0.6932200889892081,0.8019770679569874,0.7596384718443836,0.7655185245614604,0.0,7.3378260218704465,D
0.23484632412801631,0.7976758846783818,0.7109526369213666,0.3798750639781996,1.0,4.81800032753431,A
0.924369374699437,0.36443910322079953,0.6345126119404952,0.6568429711011833,1.0,7.0192064590564875,C
0.3834842350712606,0.8472652026231151,0.23636731645032605,0.5166430340034857,1.0,5.391846256253694,B
0.13216722607636622,0.9487556009700884,0.8367303942247413,0.19135445562480458,2.0,8.577856032247363,D
0.5331239947412835,0.4929498855888169,0.3404434197064663,0.5383303907896978,1.0,6.092624176205219,C
0.8665287490860563,0.8561288206142488,0.25425365321371884,0.1909573312657178,1.0,6.441125592579205,C
