X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.02073756819893602,0.865666099593082,0.20748939076358386,0.5196249559241166,1.0,0.0,1.0,4.832827059378412,A
0.1674689199695838,0.6334122501820724,0.5381551870299857,0.1467402845989666,0.0,0.0,2.0,4.878197965748119,A
0.6090938634066527,0.9568025439146957,0.6340164074085615,0.47827218886181533,2.0,1.0,1.0,10.512865017955164,B
0.6135845736201762,0.8253832390366436,0.9271651235339774,0.29385496745521955,1.0,0.0,2.0,7.99740792515779,C
0.3418085720296986,0.05109925871653331,0.9853174564098088,0.7374706021056506,0.0,2.0,1.0,4.543896816456613,A
0.6109293884185951,0.4425655697024209,0.46272262400084063,0.5793598215191866,1.0,1.0,0.0,6.619142366349591,C
0.19577523177787415,0.5443869532054172,0.4863762647495631,0.9729973026145937,1.0,1.0,1.0,6.763801583359688,C
0.05120081567242696,0.9763003651953841,0.30303870735129756,0.0995157262780818,0.0,1.0,1.0,5.1335728160850564,A
0.29449119359776676,0.27992536279484515,0.7070309416256053,0.986315274153504,1.0,2.0,0.0,7.968272795950638,C
0.24971169595800402,0.8413129542771363,0.12387226806425844,0.5058651587255382,1.0,1.0,1.0,7.111231650455525,C
0.533253473606824,0.07157598901533668,0.5615038125550476,0.18791991353090431,1.0,1.0,0.0,5.654599849303706,A
0.48236946476642795,0.6792840212450377,0.46436579573562886,0.981671088397889,1.0,1.0,2.0,11.075685707527219,B
0.6472810987840251,0.7255092307530959,0.055125913081579214,0.29665709106473126,1.0,2.0,0.0,7.223038687206667,C
0.29887180665241175,0.1412712147711075,0.38549283827495706,0.009218466361325617,1.0,1.0,2.0,2.4848814402776185,A
0.2408664869566981,0.2633839538951078,0.9615343228819513,0.7352526637407263,1.0,1.0,1.0,8.299408902108608,B
0.39692212990945497,0.7753965074569878,0.09620427078658922,0.5472680973908334,0.0,1.0,1.0,6.641570269602122,C
0.1790464441279921,0.7662175484900791,0.5815639855341763,0.28242988723970386,1.0,0.0,1.0,5.11410506574342,A
0.8086176070763678,0.19825118576267786,0.8119720117249404,0.24786024679782537,2.0,1.0,1.0,8.968139475490487,B
0.9805744889912092,0.3834789662857996,0.7130071599272183,0.32669697498067607,2.0,1.0,1.0,9.851287219090096,B
0.6072415635685932,0.5383577210164247,0.4123993058661112,0.7567484882317546,1.0,0.0,2.0,6.074436714592608,C
